writeHydra, filename /tmp67108864hydra.dat, size 67108864, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp67108864hydra.dat capacity 0
replicas slave file /tmp67108864hydra.datLQL0 capacity 0
replicas slave file /tmp67108864hydra.datLQL1 capacity 0
replicas slave file /tmp67108864hydra.datLQL2 capacity 0
replicas slave file /tmp67108864hydra.datLQL3 capacity 0
replicas slave file /tmp67108864hydra.datLQL4 capacity 0
ops 1000
final loop (us) 26170.5
Loop 781 [27310454, 9, 21507610, 174720, 94921, 5530508]
Loop 782 [25830646, 22, 19934805, 154374, 110973, 5627781]
Loop 783 [26264084, 21, 20330447, 160660, 124193, 5645327]
Loop 784 [24322991, 11, 18515703, 167525, 98827, 5537982]
Loop 785 [25637415, 23, 19752137, 140181, 109979, 5632348]
Loop 786 [24513798, 9, 18612830, 211792, 189765, 5496334]
Loop 787 [25853097, 22, 19921395, 186491, 138985, 5603589]
Loop 788 [26161382, 21, 20136082, 259404, 237693, 5525083]
Loop 789 [24467797, 10, 18589329, 246336, 101234, 5527821]
Loop 790 [24003760, 9, 18228627, 158178, 100607, 5514043]
Loop 791 [23941228, 11, 18185658, 138828, 99532, 5515472]
Loop 792 [25887695, 21, 19991618, 154151, 122349, 5616431]
Loop 793 [26137941, 22, 20191123, 167862, 115975, 5659628]
Loop 794 [24324223, 9, 18509903, 171546, 102636, 5536774]
Loop 795 [25803954, 23, 19900988, 154267, 114098, 5631756]
Loop 796 [26020770, 22, 20129038, 158230, 116707, 5613991]
Loop 797 [24292562, 10, 18501371, 163707, 97264, 5527229]
Loop 798 [25827678, 22, 19920371, 158682, 118337, 5627548]
Loop 799 [20684850, 22, 14789715, 162240, 97748, 5632483]
Loop 800 [23916530, 10, 18115257, 165320, 101548, 5531628]
Loop 801 [17208677, 10, 11436092, 151860, 84817, 5533244]
Loop 802 [25764961, 21, 19859605, 155281, 112468, 5634191]
Loop 803 [24391694, 9, 18590824, 159464, 106969, 5531086]
Loop 804 [25851487, 22, 19960337, 153119, 112473, 5622823]
Loop 805 [20056556, 22, 14156556, 168642, 97864, 5631077]
Loop 806 [21875241, 22, 15957163, 189694, 92316, 5634058]
Loop 807 [26124462, 21, 20188147, 170588, 116351, 5646412]
Loop 808 [25793912, 22, 19862287, 167218, 116493, 5645653]
Loop 809 [20102646, 22, 14186460, 165766, 98958, 5649580]
Loop 810 [24380977, 10, 18586617, 164778, 101760, 5524887]
Loop 811 [25708387, 23, 19812777, 156301, 112307, 5624102]
Loop 812 [26067473, 21, 20154554, 168179, 113721, 5627978]
Loop 813 [26220072, 22, 20280912, 169115, 112561, 5653829]
Loop 814 [26071262, 21, 20091793, 184102, 114919, 5677244]
Loop 815 [26085608, 22, 20078023, 224703, 124435, 5655553]
Loop 816 [20133530, 22, 14202019, 173468, 102180, 5653423]
Loop 817 [24338261, 11, 18530415, 170264, 100648, 5534602]
Loop 818 [17150369, 11, 11369781, 156267, 82591, 5540007]
Loop 819 [25927812, 23, 19884409, 300552, 138239, 5601466]
Loop 820 [24355339, 10, 18513710, 192882, 126249, 5519469]
Loop 821 [24032842, 9, 18229496, 167343, 125206, 5507779]
Loop 822 [25870269, 21, 19892905, 227106, 114831, 5632368]
Loop 823 [23720623, 10, 17914939, 174529, 101108, 5526670]
Loop 824 [25838899, 21, 19946089, 148056, 112486, 5629571]
Loop 825 [25977737, 23, 20071390, 166640, 113608, 5622909]
Loop 826 [64179621, 23, 58228517, 219223, 101861, 5627814]
Loop 827 [24666070, 9, 18784359, 248636, 107648, 5522474]
Loop 828 [26258023, 22, 20079092, 356893, 165188, 5653376]
Loop 829 [20118374, 22, 14154817, 189540, 115904, 5655585]
Loop 830 [24335735, 10, 18494656, 194429, 125495, 5518430]
Loop 831 [17387721, 10, 11534503, 237549, 69357, 5543962]
Loop 832 [23947146, 9, 18198095, 128382, 91565, 5526725]
Loop 833 [25997737, 21, 20119400, 140350, 108325, 5626277]
Loop 834 [24365760, 10, 18549002, 170040, 102500, 5541179]
Loop 835 [17367910, 10, 11593638, 159017, 76241, 5536880]
Loop 836 [17320922, 10, 11556982, 144733, 80883, 5535618]
Loop 837 [17161662, 10, 11396195, 143270, 91951, 5527894]
Loop 838 [25843565, 22, 19954738, 144066, 108241, 5633708]
Loop 839 [20105276, 22, 14185209, 166714, 98772, 5652353]
Loop 840 [24452437, 9, 18642226, 178177, 100349, 5528474]
Loop 841 [25835446, 21, 19940425, 160550, 120155, 5611270]
Loop 842 [24378430, 9, 18561829, 166545, 109137, 5538126]
Loop 843 [25851164, 23, 19950323, 146257, 116169, 5635808]
Loop 844 [24194297, 11, 18411936, 164756, 108704, 5506134]
Loop 845 [25918471, 22, 19987164, 158156, 103960, 5635284]
Loop 846 [22156631, 22, 16234823, 179863, 103057, 5635837]
Loop 847 [26209434, 21, 20302762, 166384, 122945, 5614503]
Loop 848 [24289245, 9, 18490045, 169629, 101348, 5525593]
Loop 849 [25802045, 22, 19903112, 155324, 114975, 5625990]
Loop 850 [20036468, 22, 14134268, 155472, 103784, 5640068]
Loop 851 [24310676, 11, 18489741, 177250, 102735, 5538873]
Loop 852 [25705399, 23, 19813043, 149688, 110233, 5629630]
Loop 853 [24275855, 9, 18480962, 164464, 101440, 5526154]
Loop 854 [17182359, 9, 11390467, 164303, 92321, 5533020]
Loop 855 [25833149, 23, 19936341, 147064, 111828, 5635139]
Loop 856 [24275710, 11, 18489194, 163971, 103419, 5516699]
Loop 857 [24013975, 10, 18240419, 155529, 98596, 5517137]
Loop 858 [25990378, 21, 20116963, 135690, 112481, 5621928]
Loop 859 [26582196, 10, 20757269, 184819, 95392, 5541482]
Loop 860 [24011233, 9, 18241884, 146219, 95641, 5524648]
Loop 861 [25748002, 23, 19859523, 140822, 111588, 5633066]
Loop 862 [26074008, 22, 20137513, 164870, 112614, 5655722]
Loop 863 [20148385, 22, 14217725, 169917, 96328, 5661939]
Loop 864 [26098937, 23, 20152971, 173802, 112604, 5656836]
Loop 865 [20111280, 23, 14172555, 175055, 100636, 5660416]
Loop 866 [24375126, 11, 18565000, 168931, 104034, 5534512]
Loop 867 [17123974, 11, 11352840, 149241, 83458, 5536462]
Loop 868 [25800151, 21, 19909499, 148282, 122056, 5617634]
Loop 869 [24265178, 9, 18456248, 175603, 114310, 5516489]
Loop 870 [25455804, 21, 19558106, 157113, 109902, 5628207]
Loop 871 [24297956, 11, 18493704, 169647, 99251, 5532044]
Loop 872 [25732766, 23, 19853767, 147364, 110962, 5618201]
Loop 873 [20085380, 23, 14125209, 199313, 117125, 5641050]
Loop 874 [26179037, 22, 20205735, 194428, 140193, 5635400]
Loop 875 [24448654, 10, 18544679, 250011, 129438, 5521913]
Loop 876 [24021734, 11, 18224017, 185477, 100530, 5509238]
Loop 877 [25824594, 21, 19930039, 145807, 109752, 5635603]
Loop 878 [26041617, 23, 20133304, 163425, 113523, 5628600]
Loop 879 [26106594, 22, 20173735, 167854, 116351, 5645664]
Loop 880 [24324629, 10, 18513601, 171474, 99693, 5537324]
Loop 881 [25521066, 22, 19636589, 146543, 109183, 5625362]
Loop 882 [26006854, 21, 20106817, 158573, 116860, 5621253]
Loop 883 [20097183, 21, 14167053, 169136, 102420, 5655591]
Loop 884 [24322077, 10, 18508315, 167889, 95803, 5546977]
Loop 885 [24019167, 9, 18240722, 156425, 97951, 5521500]
Loop 886 [24108481, 10, 18325583, 167495, 97464, 5515464]
Loop 887 [17146078, 10, 11387619, 139399, 78019, 5538734]
Loop 888 [25765179, 22, 19879641, 137359, 114178, 5631424]
Loop 889 [24372881, 9, 18564004, 165394, 101180, 5538883]
Loop 890 [17186464, 9, 11417933, 155794, 85234, 5525486]
Loop 891 [25597737, 10, 19829263, 146965, 92645, 5526018]
Loop 892 [25946168, 22, 20004212, 180261, 147287, 5611585]
Loop 893 [26011647, 23, 20058076, 197510, 145759, 5607710]
Loop 894 [26075029, 21, 20134503, 189112, 143441, 5605058]
Loop 895 [20180079, 21, 14166473, 255417, 95544, 5660104]
Loop 896 [24381737, 10, 18562855, 174121, 103260, 5538202]
Loop 897 [24028150, 11, 18250762, 155799, 100431, 5518440]
Loop 898 [25968366, 22, 20069738, 148782, 111847, 5635301]
Loop 899 [23588986, 11, 17783152, 159681, 99509, 5543745]
Loop 900 [26560491, 23, 20663759, 152654, 111437, 5629724]
Loop 901 [24232512, 11, 18422090, 175056, 103630, 5528737]
Loop 902 [23975841, 9, 18206458, 152908, 94195, 5519692]
Loop 903 [17141932, 9, 11376256, 141144, 78805, 5543002]
Loop 904 [18104937, 9, 12279618, 196331, 89009, 5537889]
Loop 905 [23976803, 10, 18209436, 156688, 99317, 5508851]
Loop 906 [23905300, 11, 18144683, 138095, 97884, 5521730]
Loop 907 [25847525, 21, 19954086, 146823, 116236, 5627243]
Loop 908 [24556485, 9, 18518871, 397215, 133523, 5503140]
Loop 909 [25807534, 23, 19874224, 184690, 133949, 5612075]
Loop 910 [24300039, 11, 18484270, 181168, 132364, 5499070]
Loop 911 [17136412, 11, 11341565, 174260, 84118, 5533562]
Loop 912 [23993614, 10, 18220773, 147201, 97905, 5525030]
Loop 913 [25857216, 23, 19968173, 140362, 109398, 5636352]
Loop 914 [26066128, 21, 20153137, 165111, 113587, 5631421]
Loop 915 [26236033, 23, 20248350, 202528, 113647, 5668733]
Loop 916 [24454617, 9, 18652017, 166242, 98638, 5534664]
Loop 917 [25442382, 23, 19542455, 162556, 107918, 5626393]
Loop 918 [24344616, 9, 18538067, 160621, 110535, 5532252]
Loop 919 [25865460, 23, 19970432, 152752, 114149, 5625432]
Loop 920 [23921498, 9, 18133502, 158801, 95099, 5530857]
Loop 921 [25794932, 23, 19894045, 159510, 113772, 5624618]
Loop 922 [25834425, 10, 20035483, 174286, 102214, 5518816]
Loop 923 [17206512, 10, 11435482, 153097, 84211, 5530914]
Loop 924 [25912986, 23, 20033876, 134099, 109824, 5632965]
Loop 925 [24014703, 10, 18221830, 161007, 102857, 5526161]
Loop 926 [25870618, 23, 19867356, 248779, 143297, 5608302]
Loop 927 [24339571, 11, 18485295, 209276, 119187, 5522999]
Loop 928 [25931856, 23, 19940707, 238361, 140578, 5609225]
Loop 929 [24321267, 10, 18513458, 191547, 104952, 5508463]
Loop 930 [25826327, 21, 19917366, 159635, 111500, 5634858]
Loop 931 [26114804, 23, 20192134, 156158, 114525, 5648923]
Loop 932 [23396031, 11, 17605918, 165683, 98461, 5523528]
Loop 933 [25878039, 22, 19977148, 157968, 111990, 5627819]
Loop 934 [24370795, 11, 18562242, 170888, 96922, 5537914]
Loop 935 [17370336, 11, 11600414, 154723, 80751, 5531891]
Loop 936 [17325044, 11, 11551278, 148093, 82472, 5539997]
Loop 937 [17152327, 11, 11376878, 150461, 87950, 5534196]
Loop 938 [17169127, 11, 11402074, 141369, 80792, 5542650]
Loop 939 [25980303, 23, 20093446, 140878, 115092, 5628187]
Loop 940 [23274709, 11, 17476676, 164968, 99238, 5530804]
Loop 941 [25845316, 23, 19896405, 169723, 114001, 5631970]
Loop 942 [27905744, 21, 21963195, 181474, 124289, 5633689]
Loop 943 [24241661, 10, 18436386, 169982, 101361, 5531092]
Loop 944 [25760699, 23, 19855887, 160596, 111454, 5630688]
Loop 945 [26111054, 21, 20197898, 176453, 115279, 5618634]
Loop 946 [25978714, 11, 20167264, 184343, 99462, 5524236]
Loop 947 [24176516, 9, 18237008, 284429, 171747, 5480002]
Loop 948 [25854723, 23, 19925846, 179779, 141650, 5604937]
Loop 949 [26216673, 21, 20204539, 257288, 145640, 5606261]
Loop 950 [24500408, 9, 18605776, 260388, 101439, 5529703]
Loop 951 [24039177, 10, 18257744, 161686, 98929, 5517576]
Loop 952 [25317414, 21, 19440297, 141513, 112679, 5619796]
Loop 953 [26039927, 23, 20104959, 172639, 113255, 5646464]
Loop 954 [24440028, 9, 18646607, 162054, 102169, 5526318]
Loop 955 [25461037, 23, 19565407, 148647, 109659, 5634803]
Loop 956 [20651968, 23, 14730950, 157971, 97353, 5663295]
Loop 957 [24448100, 9, 18637177, 172795, 103211, 5531433]
Loop 958 [17361061, 9, 11588551, 156783, 81565, 5531443]
Loop 959 [25786914, 21, 19901415, 141682, 111578, 5629411]
Loop 960 [24338071, 10, 18551019, 167970, 100378, 5515508]
Loop 961 [25479270, 21, 19581224, 156286, 112419, 5626229]
Loop 962 [26781563, 23, 20790917, 190395, 123662, 5673461]
Loop 963 [20438845, 23, 14517475, 163152, 102346, 5652648]
Loop 964 [51144923, 22, 45191545, 186585, 107223, 5656939]
Loop 965 [24359376, 11, 18535207, 164855, 103484, 5552900]
Loop 966 [24025995, 10, 18248329, 160631, 95668, 5518131]
Loop 967 [24033540, 11, 18257447, 149353, 102150, 5521615]
Loop 968 [24110686, 9, 18221286, 241559, 159538, 5485232]
Loop 969 [17814796, 9, 11386482, 790187, 151279, 5483716]
Loop 970 [23963886, 10, 18174112, 165159, 118316, 5502958]
Loop 971 [17239793, 10, 11452325, 164651, 78468, 5541596]
Loop 972 [25900910, 22, 20022058, 132228, 118550, 5625152]
Loop 973 [26297416, 21, 20359766, 175363, 111460, 5647375]
Loop 974 [20770794, 21, 14822023, 172034, 98826, 5652230]
Loop 975 [24329605, 10, 18526798, 171622, 99570, 5528171]
Loop 976 [17193462, 10, 11418098, 155803, 81098, 5536116]
Loop 977 [25796954, 23, 19910538, 140692, 112797, 5630198]
Loop 978 [26231343, 22, 20288333, 194431, 118623, 5626885]
Loop 979 [24350236, 9, 18527083, 176052, 101599, 5542334]
Loop 980 [17323465, 9, 11558258, 144387, 79305, 5538906]
Loop 981 [23920183, 11, 18162123, 139790, 103827, 5511192]
Loop 982 [23970177, 9, 18196921, 155556, 101929, 5512079]
Loop 983 [23528989, 11, 17761384, 147170, 92608, 5524870]
Loop 984 [19137622, 11, 13349242, 164701, 73764, 5547979]
Loop 985 [23951019, 10, 18195343, 141766, 98449, 5512546]
Loop 986 [26056116, 21, 20183818, 136773, 114634, 5617729]
Loop 987 [24241356, 9, 18438935, 169273, 96368, 5533143]
Loop 988 [25885795, 21, 19992833, 144060, 112970, 5633255]
Loop 989 [20717751, 21, 14817412, 170742, 99072, 5628374]
Loop 990 [23969529, 9, 18158310, 174396, 99532, 5534236]
Loop 991 [17188314, 9, 11417855, 148477, 72043, 5547683]
Loop 992 [24013973, 10, 18261455, 139134, 101813, 5508359]
Loop 993 [25875207, 22, 19968145, 158410, 124463, 5621026]
Loop 994 [26280303, 21, 20338049, 174406, 117816, 5647560]
Loop 995 [26090321, 22, 20161928, 162746, 125429, 5637700]
Loop 996 [24315731, 10, 18499112, 172668, 98787, 5542332]
Loop 997 [25897145, 22, 19964752, 185585, 141485, 5602559]
Loop 998 [26229744, 21, 20300501, 191959, 137055, 5597236]
Loop 999 [26170500, 23, 20228288, 194725, 143081, 5601980]
replicas primary file /tmp67108864hydra.dat capacity 16777216
replicas slave file /tmp67108864hydra.datLQL0 capacity 16777216
replicas slave file /tmp67108864hydra.datLQL1 capacity 16777216
replicas slave file /tmp67108864hydra.datLQL2 capacity 16777216
replicas slave file /tmp67108864hydra.datLQL3 capacity 16777216
replicas slave file /tmp67108864hydra.datLQL4 capacity 16777216
