writeHydra, filename /tmp1048576hydra43.dat, size 1048576, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp1048576hydra43.dat capacity 0
replicas slave file /tmp1048576hydra43.datLQL0 capacity 0
replicas slave file /tmp1048576hydra43.datLQL1 capacity 0
replicas slave file /tmp1048576hydra43.datLQL2 capacity 0
replicas slave file /tmp1048576hydra43.datLQL3 capacity 0
replicas slave file /tmp1048576hydra43.datLQL4 capacity 0
ops 1000
final loop (us) 469.636
Loop 894 [404588, 10, 289718, 23462, 11095, 79002]
Loop 895 [350603, 11, 238806, 19891, 10005, 80534]
Loop 896 [348733, 10, 239943, 18035, 10630, 79036]
Loop 897 [465714, 21, 346690, 17115, 16648, 83373]
Loop 898 [334527, 21, 212123, 25130, 11266, 84907]
Loop 899 [288353, 21, 178504, 17901, 8928, 82210]
Loop 900 [391862, 11, 282912, 16537, 12116, 79291]
Loop 901 [338561, 11, 224884, 23521, 9670, 79414]
Loop 902 [336393, 10, 232972, 12469, 9516, 80330]
Loop 903 [331318, 10, 224309, 17356, 8767, 79816]
Loop 904 [318857, 11, 216385, 12345, 9199, 80118]
Loop 905 [323690, 11, 216050, 17472, 8850, 80243]
Loop 906 [474838, 21, 360203, 13509, 17066, 82108]
Loop 907 [1265295, 10, 344137, 825290, 14760, 78864]
Loop 908 [457125, 21, 337229, 19091, 17710, 81281]
Loop 909 [464837, 10, 349033, 22577, 14240, 77744]
Loop 910 [341849, 11, 227157, 22513, 12540, 78559]
Loop 911 [471846, 21, 350664, 18004, 17757, 83535]
Loop 912 [499054, 10, 379532, 23945, 16829, 77180]
Loop 913 [356256, 9, 244073, 20398, 10690, 79854]
Loop 914 [332608, 11, 225257, 16117, 9562, 80555]
Loop 915 [517566, 21, 398433, 16880, 15596, 85051]
Loop 916 [455149, 10, 337199, 24965, 13682, 78135]
Loop 917 [359804, 11, 248503, 19372, 10474, 80157]
Loop 918 [373643, 11, 261756, 21014, 10783, 79024]
Loop 919 [389831, 9, 267944, 29310, 12091, 79161]
Loop 920 [366326, 9, 246167, 28095, 13261, 77674]
Loop 921 [402401, 10, 296729, 13070, 11293, 79822]
Loop 922 [301382, 9, 195725, 16127, 8285, 80349]
Loop 923 [317489, 11, 205577, 14648, 9375, 86595]
Loop 924 [491969, 21, 368632, 17514, 22195, 80912]
Loop 925 [456601, 10, 338005, 24987, 13975, 78196]
Loop 926 [460052, 21, 335758, 23744, 14303, 85043]
Loop 927 [471145, 11, 350094, 21682, 13880, 84279]
Loop 928 [367623, 9, 251112, 24339, 11778, 78934]
Loop 929 [347681, 9, 239847, 17976, 8560, 80267]
Loop 930 [360504, 10, 238780, 13065, 10507, 96915]
Loop 931 [502787, 21, 381687, 17343, 19175, 82562]
Loop 932 [323964, 21, 206236, 21149, 9803, 85762]
Loop 933 [381862, 9, 275060, 15219, 12126, 78528]
Loop 934 [351325, 11, 241190, 18262, 10729, 80046]
Loop 935 [342386, 10, 234533, 16940, 10694, 79156]
Loop 936 [343187, 11, 235057, 17024, 10702, 79414]
Loop 937 [349035, 11, 229688, 27753, 11607, 78826]
Loop 938 [384025, 21, 276131, 11585, 14228, 80949]
Loop 939 [475429, 9, 359037, 22301, 14249, 78421]
Loop 940 [323131, 11, 210238, 20670, 11259, 79901]
Loop 941 [342830, 9, 234016, 17995, 9878, 79960]
Loop 942 [346057, 11, 236769, 17596, 11005, 79578]
Loop 943 [342556, 9, 234188, 16910, 10809, 79628]
Loop 944 [361280, 10, 250141, 17608, 12248, 79594]
Loop 945 [326236, 10, 219491, 16675, 9139, 79876]
Loop 946 [358470, 9, 244073, 22251, 11937, 78911]
Loop 947 [430389, 11, 310582, 25056, 14659, 78258]
Loop 948 [385764, 11, 272275, 21909, 11149, 79351]
Loop 949 [302206, 11, 198428, 13965, 8363, 80628]
Loop 950 [436650, 21, 305174, 15240, 16265, 98316]
Loop 951 [327585, 21, 216449, 19504, 8803, 81866]
Loop 952 [397363, 9, 289029, 16024, 12895, 78390]
Loop 953 [385439, 21, 272725, 18131, 12451, 81069]
Loop 954 [440095, 9, 325732, 21074, 13997, 78164]
Loop 955 [356438, 10, 239040, 25302, 12726, 78221]
Loop 956 [350209, 9, 239311, 18370, 11785, 79508]
Loop 957 [341747, 9, 231072, 19998, 9282, 80328]
Loop 958 [338447, 10, 236324, 11930, 9306, 79897]
Loop 959 [311208, 11, 200382, 18241, 11694, 79403]
Loop 960 [474963, 21, 351733, 17917, 28097, 75182]
Loop 961 [486409, 10, 371672, 20231, 15008, 78229]
Loop 962 [456094, 21, 336776, 20129, 13594, 84384]
Loop 963 [506256, 9, 386167, 23502, 17083, 77296]
Loop 964 [404150, 11, 290228, 20960, 12799, 78737]
Loop 965 [367641, 10, 256907, 19007, 10734, 79780]
Loop 966 [344193, 9, 238037, 14622, 10173, 80163]
Loop 967 [323509, 9, 217892, 16217, 8210, 80139]
Loop 968 [428358, 21, 319458, 12758, 13792, 81267]
Loop 969 [419143, 9, 304828, 21671, 12856, 78729]
Loop 970 [487578, 21, 367030, 20100, 14951, 84116]
Loop 971 [333978, 21, 216814, 21285, 9887, 84998]
Loop 972 [464859, 9, 346855, 23404, 14313, 78650]
Loop 973 [364928, 10, 253957, 19120, 10445, 80104]
Loop 974 [351812, 11, 243563, 16848, 9917, 80189]
Loop 975 [330796, 11, 224094, 15773, 8703, 81100]
Loop 976 [412692, 21, 293441, 21639, 16008, 79928]
Loop 977 [443478, 9, 321771, 26495, 15724, 77605]
Loop 978 [355820, 10, 243735, 20717, 9584, 80764]
Loop 979 [323179, 9, 217210, 15785, 9245, 80018]
Loop 980 [337747, 9, 225225, 21559, 10137, 79761]
Loop 981 [338370, 10, 234382, 12707, 10019, 80174]
Loop 982 [314504, 11, 209240, 14656, 9360, 80194]
Loop 983 [326084, 11, 218238, 18138, 8830, 79877]
Loop 984 [300827, 9, 197451, 13493, 8791, 80251]
Loop 985 [9486390, 11, 9292448, 76798, 27661, 84035]
Loop 986 [512938, 21, 365587, 26978, 36802, 81258]
Loop 987 [356185, 21, 224625, 32806, 14848, 82895]
Loop 988 [442029, 9, 321192, 24415, 18136, 76788]
Loop 989 [461359, 21, 327334, 30905, 20790, 80463]
Loop 990 [345049, 21, 216932, 29233, 14191, 83653]
Loop 991 [430028, 9, 308979, 24224, 17937, 77263]
Loop 992 [440483, 21, 312796, 28112, 17368, 81056]
Loop 993 [457979, 11, 329175, 31064, 20036, 76358]
Loop 994 [498642, 21, 349348, 26740, 45290, 75970]
Loop 995 [513481, 9, 342351, 72850, 20495, 76395]
Loop 996 [504049, 21, 355662, 29747, 34544, 82629]
Loop 997 [482417, 11, 343509, 37753, 22669, 76574]
Loop 998 [472307, 21, 340776, 27324, 19745, 83268]
Loop 999 [469636, 11, 338161, 32291, 22695, 75039]
replicas primary file /tmp1048576hydra43.dat capacity 262144
replicas slave file /tmp1048576hydra43.datLQL0 capacity 262144
replicas slave file /tmp1048576hydra43.datLQL1 capacity 262144
replicas slave file /tmp1048576hydra43.datLQL2 capacity 262144
replicas slave file /tmp1048576hydra43.datLQL3 capacity 262144
replicas slave file /tmp1048576hydra43.datLQL4 capacity 262144
