writeHydra, filename /tmp16777216hydra.dat, size 16777216, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp16777216hydra.dat capacity 0
replicas slave file /tmp16777216hydra.datLQL0 capacity 0
replicas slave file /tmp16777216hydra.datLQL1 capacity 0
replicas slave file /tmp16777216hydra.datLQL2 capacity 0
replicas slave file /tmp16777216hydra.datLQL3 capacity 0
replicas slave file /tmp16777216hydra.datLQL4 capacity 0
ops 1000
final loop (us) 5612.305
Loop 781 [6124625, 21, 4635366, 62770, 36408, 1387824]
Loop 782 [6373488, 11, 4975774, 58640, 44026, 1292292]
Loop 783 [6297176, 22, 4814891, 65908, 37655, 1376161]
Loop 784 [5925183, 10, 4513587, 61729, 41068, 1306822]
Loop 785 [6307641, 23, 4816941, 65139, 39168, 1383996]
Loop 786 [6396351, 10, 4983122, 64687, 41744, 1304875]
Loop 787 [6463905, 9, 5053464, 71071, 39222, 1297377]
Loop 788 [6409127, 21, 4909380, 74756, 43658, 1379051]
Loop 789 [4629093, 21, 3144431, 65693, 29287, 1388299]
Loop 790 [6137972, 22, 4657303, 60353, 34855, 1379832]
Loop 791 [6110916, 23, 4628409, 56717, 35606, 1388276]
Loop 792 [6430033, 9, 5014929, 60289, 48149, 1303732]
Loop 793 [6297569, 21, 4818072, 63750, 44103, 1368583]
Loop 794 [6136846, 23, 4648017, 65622, 36949, 1384310]
Loop 795 [6568654, 10, 5157144, 67090, 45396, 1297564]
Loop 796 [6216836, 22, 4605775, 152278, 69138, 1363986]
Loop 797 [4685799, 22, 3148843, 91318, 43793, 1400432]
Loop 798 [6434993, 11, 5004810, 80549, 106087, 1241059]
Loop 799 [6107739, 22, 4606184, 87184, 56792, 1355550]
Loop 800 [6686574, 9, 5243701, 87030, 105326, 1248252]
Loop 801 [6604975, 23, 5018089, 140748, 120478, 1323869]
Loop 802 [6381219, 9, 4800189, 190675, 120899, 1266388]
Loop 803 [6651185, 22, 5030253, 193804, 57394, 1367428]
Loop 804 [6714510, 10, 5227331, 125926, 67360, 1292054]
Loop 805 [6123003, 22, 4557650, 93174, 127157, 1341871]
Loop 806 [6408676, 9, 4866477, 181822, 61088, 1296562]
Loop 807 [6185460, 10, 4738127, 95432, 56569, 1293698]
Loop 808 [6474069, 11, 5030686, 86254, 52921, 1301453]
Loop 809 [6580138, 22, 5035960, 89117, 125138, 1327400]
Loop 810 [6340279, 21, 4741462, 171108, 50267, 1375399]
Loop 811 [6689940, 9, 5262798, 80451, 65329, 1278603]
Loop 812 [6441633, 11, 5022393, 74549, 38470, 1304030]
Loop 813 [6532976, 22, 5022597, 75470, 42065, 1390545]
Loop 814 [6651276, 10, 5216771, 62865, 46962, 1322733]
Loop 815 [6279992, 11, 4849035, 71933, 44253, 1312683]
Loop 816 [6197117, 10, 4771579, 74722, 38293, 1310384]
Loop 817 [6232626, 21, 4741967, 70833, 47043, 1369919]
Loop 818 [6641271, 9, 5203810, 64423, 58764, 1311494]
Loop 819 [6130641, 22, 4640390, 71107, 46546, 1369709]
Loop 820 [6223209, 23, 4730715, 67059, 36017, 1387173]
Loop 821 [6632980, 9, 5210833, 64153, 51022, 1303491]
Loop 822 [4849524, 9, 3438891, 74461, 34473, 1300156]
Loop 823 [8981363, 22, 7464660, 91831, 41877, 1380244]
Loop 824 [6189290, 9, 4773057, 58046, 41574, 1314688]
Loop 825 [6508052, 10, 5082407, 75853, 40692, 1306859]
Loop 826 [5452400, 10, 3720731, 371539, 56535, 1299724]
Loop 827 [4539334, 10, 3066017, 87233, 95157, 1289289]
Loop 828 [5817443, 22, 4219016, 167091, 118863, 1310014]
Loop 829 [6272044, 21, 4694719, 162045, 52964, 1359679]
Loop 830 [4568030, 21, 3066940, 81887, 39281, 1378298]
Loop 831 [6228533, 9, 4798544, 82532, 65098, 1279292]
Loop 832 [4834014, 9, 3391459, 86809, 41531, 1312995]
Loop 833 [10012516, 9, 8559989, 101653, 40450, 1308483]
Loop 834 [6329409, 21, 4834969, 80020, 58563, 1352773]
Loop 835 [6580375, 10, 5137556, 91215, 67661, 1280691]
Loop 836 [6355577, 23, 4829066, 98352, 50368, 1375526]
Loop 837 [4604106, 23, 3106125, 82146, 36409, 1377562]
Loop 838 [6413301, 11, 4970568, 74210, 128025, 1237327]
Loop 839 [6216478, 23, 4642441, 161664, 51871, 1357605]
Loop 840 [21288174, 11, 19733825, 146953, 94154, 1300540]
Loop 841 [6016442, 23, 4515288, 74720, 88019, 1335847]
Loop 842 [4852501, 23, 3297653, 114709, 43983, 1394461]
Loop 843 [6646837, 11, 5192753, 91976, 66181, 1293191]
Loop 844 [6426232, 9, 4952637, 117525, 71223, 1282252]
Loop 845 [6530329, 10, 5065899, 109440, 57463, 1295065]
Loop 846 [6552038, 21, 4991879, 126324, 113251, 1318032]
Loop 847 [6639325, 11, 5076375, 180853, 128189, 1250668]
Loop 848 [6669730, 21, 5066203, 173974, 60344, 1366421]
Loop 849 [4754478, 21, 3224669, 99350, 45375, 1383204]
Loop 850 [5986550, 23, 4433478, 91401, 118356, 1341163]
Loop 851 [4686266, 23, 3101169, 167516, 37585, 1378473]
Loop 852 [5829222, 11, 4390664, 85722, 54607, 1296231]
Loop 853 [4855074, 11, 3420412, 79070, 38390, 1315395]
Loop 854 [6291870, 22, 4793852, 74183, 51009, 1370244]
Loop 855 [6085490, 11, 4650282, 88705, 52553, 1291593]
Loop 856 [5890345, 22, 4404157, 58553, 42506, 1382716]
Loop 857 [6167418, 21, 4663050, 70692, 36132, 1395031]
Loop 858 [6386014, 10, 4980415, 67911, 38209, 1297591]
Loop 859 [5723446, 22, 4244113, 60740, 44487, 1371340]
Loop 860 [6005197, 21, 4500887, 70612, 35469, 1396014]
Loop 861 [6137035, 23, 4656157, 67687, 36775, 1374150]
Loop 862 [4655385, 23, 3143500, 77487, 33257, 1399094]
Loop 863 [6440809, 10, 5021667, 66986, 38911, 1310381]
Loop 864 [6043956, 23, 4573316, 56969, 38256, 1373024]
Loop 865 [4618026, 23, 3129581, 74129, 33163, 1378889]
Loop 866 [6105705, 21, 4631584, 70536, 35626, 1365924]
Loop 867 [45186144, 9, 43734121, 114110, 39568, 1296094]
Loop 868 [6081834, 21, 4608522, 57942, 40010, 1373351]
Loop 869 [4534640, 21, 3044706, 69781, 31101, 1387529]
Loop 870 [6100251, 23, 4606612, 69560, 38633, 1382903]
Loop 871 [5938816, 10, 4524208, 68888, 39081, 1304327]
Loop 872 [4816384, 10, 3422681, 53242, 29702, 1308273]
Loop 873 [4422439, 10, 3035090, 53465, 30164, 1301451]
Loop 874 [6272158, 9, 4863104, 61441, 39158, 1305185]
Loop 875 [4646829, 9, 3255632, 58926, 26407, 1304335]
Loop 876 [6296498, 11, 4899826, 55011, 32091, 1306893]
Loop 877 [5653372, 9, 4253810, 58288, 30962, 1308462]
Loop 878 [6084856, 11, 4683086, 57405, 34186, 1307855]
Loop 879 [6279358, 23, 4801587, 60600, 38717, 1375927]
Loop 880 [6114948, 21, 4625847, 63935, 35509, 1387224]
Loop 881 [6150739, 11, 4737749, 71698, 38082, 1301026]
Loop 882 [5811363, 23, 4312183, 62877, 35676, 1398253]
Loop 883 [6443295, 11, 5026184, 67975, 38139, 1308777]
Loop 884 [5739735, 23, 4257752, 60404, 35797, 1383227]
Loop 885 [6122540, 21, 4638735, 74011, 37124, 1370772]
Loop 886 [6428760, 10, 5014362, 75775, 39044, 1297160]
Loop 887 [4838782, 10, 3427055, 66792, 29879, 1312851]
Loop 888 [6286299, 22, 4809713, 56741, 36134, 1381577]
Loop 889 [5927662, 11, 4517196, 69058, 37708, 1301283]
Loop 890 [5942862, 21, 4459607, 60676, 37979, 1382198]
Loop 891 [4561974, 21, 3071060, 67038, 29372, 1392916]
Loop 892 [6370796, 9, 4965867, 68486, 37932, 1296345]
Loop 893 [5681763, 22, 4193505, 57834, 34808, 1393384]
Loop 894 [6308944, 9, 4904730, 65822, 37210, 1298623]
Loop 895 [6259553, 21, 4786613, 58279, 36695, 1375783]
Loop 896 [6134202, 22, 4665768, 67144, 34974, 1364146]
Loop 897 [5964435, 9, 4547346, 69518, 35302, 1310013]
Loop 898 [6057834, 21, 4573930, 56450, 39913, 1385058]
Loop 899 [6388561, 10, 4994547, 67955, 39225, 1284581]
Loop 900 [6069658, 22, 4578858, 64441, 41239, 1382586]
Loop 901 [6626053, 11, 5166922, 114855, 49482, 1292376]
Loop 902 [6514708, 23, 5019979, 63412, 53421, 1374571]
Loop 903 [6154344, 21, 4654177, 77504, 40732, 1379318]
Loop 904 [6320711, 10, 4907229, 67647, 45940, 1297006]
Loop 905 [4897712, 10, 3494558, 61562, 26910, 1312920]
Loop 906 [6308929, 23, 4823376, 56106, 47758, 1378526]
Loop 907 [6785851, 11, 5119230, 305754, 69382, 1286258]
Loop 908 [6213070, 10, 4741831, 84691, 123204, 1260828]
Loop 909 [6574473, 23, 4974392, 161182, 73111, 1362124]
Loop 910 [4664538, 23, 3136416, 93204, 42450, 1390652]
Loop 911 [6198958, 21, 4652597, 114401, 59890, 1369095]
Loop 912 [6354046, 11, 4915248, 90303, 59242, 1286609]
Loop 913 [6322818, 9, 4890953, 85054, 53662, 1290952]
Loop 914 [6291581, 21, 4793614, 79684, 64828, 1349991]
Loop 915 [6432158, 11, 5003421, 87433, 103051, 1234872]
Loop 916 [6466713, 10, 5004759, 90150, 125790, 1243622]
Loop 917 [6632249, 21, 5027332, 174129, 64360, 1362503]
Loop 918 [6220588, 10, 4776908, 85955, 55493, 1299733]
Loop 919 [5785785, 21, 4288002, 78559, 61564, 1354634]
Loop 920 [6067169, 10, 4567294, 157188, 57975, 1281520]
Loop 921 [6286530, 21, 4796218, 75291, 53043, 1359298]
Loop 922 [4592005, 21, 3044754, 86015, 93420, 1366098]
Loop 923 [6133576, 22, 4653194, 63097, 37073, 1378039]
Loop 924 [6117813, 23, 4622361, 72407, 37732, 1382947]
Loop 925 [5881164, 21, 4400317, 68084, 36986, 1373561]
Loop 926 [6024149, 23, 4515277, 72243, 38996, 1395404]
Loop 927 [6630458, 10, 5203279, 74061, 56919, 1293037]
Loop 928 [6503772, 11, 5074438, 70552, 35714, 1320287]
Loop 929 [6463612, 9, 5054752, 64301, 35072, 1306448]
Loop 930 [6467934, 10, 5045594, 64851, 36749, 1318386]
Loop 931 [4939374, 10, 3516758, 67842, 30253, 1322701]
Loop 932 [6128799, 23, 4647169, 55547, 44317, 1378900]
Loop 933 [6133646, 21, 4624389, 72312, 37731, 1396646]
Loop 934 [6027865, 9, 4619937, 65194, 37979, 1302884]
Loop 935 [5688054, 10, 4286706, 56446, 35480, 1306693]
Loop 936 [6465261, 11, 5044361, 65108, 41336, 1311540]
Loop 937 [6452317, 10, 5037425, 64826, 36602, 1311172]
Loop 938 [6067447, 11, 4646576, 67450, 37624, 1313044]
Loop 939 [6518627, 22, 5021804, 66961, 43776, 1383361]
Loop 940 [6260009, 23, 4764213, 68775, 39796, 1384491]
Loop 941 [6349863, 11, 4922082, 73337, 46081, 1306249]
Loop 942 [6522153, 21, 5029860, 66504, 44060, 1379161]
Loop 943 [6620572, 9, 5195634, 73141, 48720, 1300315]
Loop 944 [6161738, 10, 4749725, 69217, 36358, 1304216]
Loop 945 [6179459, 11, 4771058, 63386, 35503, 1306886]
Loop 946 [6179541, 21, 4684952, 68994, 42182, 1380738]
Loop 947 [6655938, 11, 5233578, 73661, 43291, 1303020]
Loop 948 [6512366, 10, 5090318, 66056, 35490, 1317634]
Loop 949 [4853080, 10, 3445734, 62615, 29327, 1313829]
Loop 950 [6081350, 21, 4596141, 59762, 41092, 1381955]
Loop 951 [6431468, 11, 5016799, 71695, 39529, 1300324]
Loop 952 [29507504, 11, 28003161, 151782, 41746, 1304742]
Loop 953 [6326064, 23, 4814913, 78334, 58049, 1372366]
Loop 954 [6012875, 10, 4549523, 115105, 55008, 1290959]
Loop 955 [5767051, 23, 4270814, 84477, 55717, 1353685]
Loop 956 [32353676, 10, 30901455, 109877, 74533, 1264966]
Loop 957 [6395226, 11, 4930473, 117853, 54911, 1289763]
Loop 958 [5960037, 10, 4516297, 90553, 56221, 1294791]
Loop 959 [6600952, 21, 4995735, 146860, 132027, 1323454]
Loop 960 [6387418, 22, 4754275, 198077, 58259, 1374043]
Loop 961 [6318862, 21, 4765410, 104093, 59910, 1386662]
Loop 962 [6734743, 10, 5175170, 193206, 69622, 1290097]
Loop 963 [6528607, 9, 5049583, 90230, 123959, 1262008]
Loop 964 [4989300, 9, 3448798, 182370, 41788, 1314342]
Loop 965 [6319023, 23, 4813591, 81671, 56552, 1364864]
Loop 966 [6144788, 22, 4634228, 92701, 106255, 1309302]
Loop 967 [4584031, 22, 3036095, 122367, 74935, 1348757]
Loop 968 [6163330, 21, 4652187, 88249, 55279, 1365583]
Loop 969 [4531340, 21, 3037569, 85368, 43665, 1363514]
Loop 970 [6169455, 23, 4634866, 114925, 51814, 1365456]
Loop 971 [6401240, 10, 4976260, 89071, 57661, 1276428]
Loop 972 [6241864, 21, 4759857, 78446, 50688, 1350665]
Loop 973 [6133222, 22, 4617825, 83679, 50778, 1379087]
Loop 974 [5582144, 21, 4071599, 87631, 53241, 1367017]
Loop 975 [6452115, 11, 5010795, 91201, 55837, 1291684]
Loop 976 [6246039, 23, 4691252, 83101, 135797, 1333365]
Loop 977 [6247630, 21, 4668308, 164139, 51550, 1361581]
Loop 978 [6245188, 22, 4739177, 77138, 39054, 1387507]
Loop 979 [6217105, 23, 4730317, 67499, 38910, 1378850]
Loop 980 [6596393, 11, 5168740, 72809, 49021, 1302894]
Loop 981 [4850146, 11, 3438374, 66848, 30145, 1313019]
Loop 982 [6327174, 22, 4832546, 60405, 47460, 1383521]
Loop 983 [6133226, 21, 4651028, 68808, 36502, 1374741]
Loop 984 [4571894, 21, 3103169, 66836, 29855, 1370323]
Loop 985 [6396317, 10, 4980638, 63382, 46840, 1302773]
Loop 986 [4640841, 10, 3237229, 60188, 25900, 1315633]
Loop 987 [6263594, 9, 4853229, 61823, 33551, 1312710]
Loop 988 [4666186, 9, 3270191, 58174, 26248, 1309516]
Loop 989 [6295055, 23, 4822756, 58677, 45857, 1365239]
Loop 990 [6113791, 22, 4648930, 63421, 35630, 1363354]
Loop 991 [6376582, 10, 4965238, 66356, 36174, 1306689]
Loop 992 [6296093, 21, 4811526, 59330, 49951, 1372635]
Loop 993 [6460539, 9, 5034662, 70800, 38941, 1313635]
Loop 994 [6308158, 11, 4892915, 60526, 33759, 1318958]
Loop 995 [6090348, 10, 4672814, 69879, 37962, 1307087]
Loop 996 [6480190, 9, 5069551, 64514, 41400, 1302202]
Loop 997 [6052665, 22, 4550704, 66287, 42682, 1390544]
Loop 998 [4695259, 22, 3202607, 70913, 35954, 1384174]
Loop 999 [5612305, 21, 4127723, 66413, 37503, 1378316]
replicas primary file /tmp16777216hydra.dat capacity 4194304
replicas slave file /tmp16777216hydra.datLQL0 capacity 4194304
replicas slave file /tmp16777216hydra.datLQL1 capacity 4194304
replicas slave file /tmp16777216hydra.datLQL2 capacity 4194304
replicas slave file /tmp16777216hydra.datLQL3 capacity 4194304
replicas slave file /tmp16777216hydra.datLQL4 capacity 4194304
