writeMicroEC_CodingDescent, filename /tmp1024microec.dat, size 1024, loop 1000, storageClass 0, locationClass 0, monECSubStripeNum 1
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

networkSizeArray [256]
starting benchmark...
replicas primary file /tmp1024microec.dat capacity 0
replicas slave file /tmp1024microec.datLQL0 capacity 0
replicas slave file /tmp1024microec.datLQL1 capacity 0
replicas slave file /tmp1024microec.datLQL2 capacity 0
replicas slave file /tmp1024microec.datLQL3 capacity 0
replicas slave file /tmp1024microec.datLQL4 capacity 0
CrailConstants.REPLICATION_FACTOR has changed to 5
ops 1000
final loop (us) 21.532
Loop 859 [21617, 3191, 8039, 6571, 5942, 3335]
Loop 860 [21439, 3097, 7787, 6628, 6023, 3403]
Loop 861 [21891, 3238, 7984, 6741, 6121, 3426]
Loop 862 [21774, 3308, 8028, 6618, 5979, 3337]
Loop 863 [21689, 3224, 7951, 6531, 5916, 3462]
Loop 864 [21742, 3206, 7970, 6495, 5906, 3562]
Loop 865 [37759, 3621, 8707, 20863, 20164, 4022]
Loop 866 [22408, 3739, 8121, 6491, 5854, 3552]
Loop 867 [21327, 3267, 7928, 6305, 5697, 3328]
Loop 868 [21171, 3169, 7964, 6242, 5659, 3292]
Loop 869 [21379, 3129, 8091, 6238, 5668, 3435]
Loop 870 [21445, 3226, 8002, 6269, 5662, 3441]
Loop 871 [21634, 3238, 7999, 6418, 5832, 3484]
Loop 872 [29234, 3457, 8717, 12638, 6565, 3880]
Loop 873 [22153, 3532, 8141, 6409, 5781, 3547]
Loop 874 [23103, 3541, 8792, 6677, 6031, 3581]
Loop 875 [21969, 3213, 8206, 6546, 5917, 3510]
Loop 876 [21890, 3255, 8356, 6260, 5662, 3517]
Loop 877 [21327, 3178, 7928, 6288, 5691, 3437]
Loop 878 [21690, 3159, 8341, 6291, 5677, 3417]
Loop 879 [21605, 3136, 7942, 6392, 5776, 3619]
Loop 880 [21591, 3129, 7968, 6527, 5912, 3481]
Loop 881 [21588, 3149, 8041, 6385, 5777, 3532]
Loop 882 [21455, 3248, 7875, 6393, 5798, 3470]
Loop 883 [21355, 3160, 7919, 6368, 5758, 3430]
Loop 884 [21337, 3113, 7941, 6411, 5781, 3386]
Loop 885 [21608, 3273, 7935, 6498, 5850, 3402]
Loop 886 [21463, 3146, 8006, 6402, 5777, 3406]
Loop 887 [21135, 3153, 7956, 6161, 5564, 3366]
Loop 888 [21444, 3084, 8015, 6546, 5912, 3337]
Loop 889 [21228, 3109, 7964, 6224, 5621, 3437]
Loop 890 [21345, 3164, 7997, 6393, 5794, 3318]
Loop 891 [21421, 3259, 7935, 6353, 5732, 3373]
Loop 892 [21402, 3141, 7891, 6501, 5905, 3386]
Loop 893 [24034, 3691, 9143, 6987, 6224, 3665]
Loop 894 [21889, 3326, 8063, 6580, 5949, 3386]
Loop 895 [21660, 3186, 8152, 6424, 5815, 3381]
Loop 896 [21752, 3206, 7921, 6696, 6074, 3435]
Loop 897 [21758, 3201, 8038, 6594, 5937, 3390]
Loop 898 [21674, 3237, 8017, 6457, 5826, 3464]
Loop 899 [21373, 3146, 7948, 6482, 5871, 3318]
Loop 900 [21758, 3137, 8084, 6608, 6006, 3413]
Loop 901 [21486, 3279, 8035, 6282, 5671, 3395]
Loop 902 [21570, 3167, 7990, 6440, 5825, 3492]
Loop 903 [21724, 3273, 8033, 6497, 5865, 3419]
Loop 904 [22075, 3257, 8176, 6641, 5995, 3518]
Loop 905 [21671, 3295, 8022, 6499, 5867, 3357]
Loop 906 [21405, 3122, 7849, 6524, 5921, 3410]
Loop 907 [21507, 3169, 7905, 6538, 5912, 3383]
Loop 908 [21609, 3210, 7991, 6453, 5819, 3459]
Loop 909 [21793, 3133, 8360, 6330, 5717, 3437]
Loop 910 [21290, 3182, 7800, 6391, 5779, 3417]
Loop 911 [21696, 3173, 8186, 6369, 5719, 3459]
Loop 912 [21397, 3163, 7865, 6411, 5795, 3458]
Loop 913 [43137, 24572, 8150, 6449, 5803, 3484]
Loop 914 [21076, 3140, 7777, 6320, 5699, 3355]
Loop 915 [21277, 3114, 7930, 6366, 5735, 3390]
Loop 916 [21379, 3145, 7911, 6435, 5826, 3362]
Loop 917 [21611, 3244, 7949, 6537, 5930, 3386]
Loop 918 [22780, 3289, 7891, 7669, 7005, 3442]
Loop 919 [23505, 3337, 9294, 6375, 5723, 3991]
Loop 920 [21678, 3203, 8004, 6504, 5883, 3457]
Loop 921 [21455, 3171, 7981, 6417, 5790, 3401]
Loop 922 [21317, 3255, 7844, 6354, 5724, 3368]
Loop 923 [21100, 3140, 7800, 6349, 5733, 3342]
Loop 924 [21240, 3094, 7818, 6477, 5874, 3352]
Loop 925 [25104, 3242, 7933, 9838, 5852, 3576]
Loop 926 [21698, 3197, 8104, 6446, 5791, 3460]
Loop 927 [21563, 3168, 8006, 6393, 5797, 3459]
Loop 928 [21284, 3125, 7883, 6395, 5799, 3382]
Loop 929 [21427, 3160, 7971, 6318, 5722, 3482]
Loop 930 [21135, 3115, 7933, 6244, 5662, 3357]
Loop 931 [21056, 3114, 7816, 6355, 5746, 3301]
Loop 932 [21149, 3114, 7737, 6471, 5888, 3344]
Loop 933 [21429, 3155, 7933, 6428, 5808, 3429]
Loop 934 [21457, 3167, 7871, 6480, 5862, 3424]
Loop 935 [21381, 3151, 7926, 6424, 5792, 3397]
Loop 936 [21343, 3103, 7871, 6435, 5805, 3457]
Loop 937 [21155, 3121, 7845, 6274, 5681, 3408]
Loop 938 [21338, 3173, 7915, 6415, 5808, 3328]
Loop 939 [21058, 3049, 7817, 6286, 5683, 3423]
Loop 940 [21925, 3180, 8493, 6370, 5759, 3392]
Loop 941 [21225, 3130, 7712, 6420, 5802, 3457]
Loop 942 [21554, 3160, 7871, 6685, 6056, 3350]
Loop 943 [21250, 3150, 7796, 6373, 5748, 3426]
Loop 944 [21377, 3100, 7941, 6424, 5794, 3423]
Loop 945 [21231, 3151, 7853, 6340, 5710, 3385]
Loop 946 [21235, 3012, 7929, 6422, 5788, 3346]
Loop 947 [21034, 3145, 7633, 6342, 5776, 3437]
Loop 948 [22150, 3192, 8365, 6648, 6023, 3403]
Loop 949 [21235, 3151, 7722, 6435, 5850, 3400]
Loop 950 [21541, 3093, 7873, 6601, 5972, 3477]
Loop 951 [21598, 3264, 7838, 6435, 5835, 3532]
Loop 952 [21085, 3113, 7687, 6502, 5882, 3320]
Loop 953 [21044, 3171, 7785, 6184, 5583, 3424]
Loop 954 [21209, 3144, 7926, 6337, 5728, 3332]
Loop 955 [22871, 3391, 8731, 6698, 6056, 3541]
Loop 956 [21487, 3136, 8000, 6455, 5838, 3408]
Loop 957 [21355, 3178, 7931, 6277, 5656, 3458]
Loop 958 [21888, 3161, 8199, 6570, 5921, 3452]
Loop 959 [21107, 3149, 7807, 6375, 5707, 3260]
Loop 960 [21402, 3166, 7789, 6570, 5939, 3379]
Loop 961 [21327, 3146, 7904, 6400, 5755, 3369]
Loop 962 [21382, 3133, 8086, 6328, 5737, 3339]
Loop 963 [21460, 3173, 8064, 6402, 5793, 3337]
Loop 964 [21545, 3108, 8097, 6446, 5810, 3409]
Loop 965 [21437, 3162, 8064, 6262, 5653, 3447]
Loop 966 [21738, 3193, 8091, 6568, 5943, 3388]
Loop 967 [21346, 3128, 7978, 6390, 5751, 3362]
Loop 968 [21479, 3111, 7831, 6610, 6014, 3412]
Loop 969 [21616, 3194, 7884, 6582, 5943, 3455]
Loop 970 [27838, 3277, 13788, 6631, 5945, 3590]
Loop 971 [21574, 3101, 7986, 6495, 5883, 3485]
Loop 972 [20940, 2991, 7827, 6317, 5724, 3328]
Loop 973 [21147, 3007, 8090, 6130, 5517, 3417]
Loop 974 [21375, 3107, 8021, 6377, 5742, 3397]
Loop 975 [21429, 3157, 8046, 6324, 5721, 3399]
Loop 976 [21346, 3140, 7951, 6391, 5769, 3373]
Loop 977 [21479, 3156, 7911, 6511, 5877, 3405]
Loop 978 [21182, 3144, 7847, 6395, 5795, 3295]
Loop 979 [21350, 3149, 7911, 6371, 5787, 3412]
Loop 980 [21474, 3170, 7929, 6449, 5839, 3421]
Loop 981 [21579, 3167, 8059, 6423, 5833, 3406]
Loop 982 [21517, 3139, 8004, 6427, 5785, 3451]
Loop 983 [21219, 3180, 7947, 6195, 5582, 3384]
Loop 984 [21226, 3233, 7698, 6409, 5814, 3394]
Loop 985 [21220, 3085, 8013, 6259, 5659, 3392]
Loop 986 [21140, 3158, 7804, 6289, 5677, 3397]
Loop 987 [21381, 3146, 7951, 6431, 5832, 3386]
Loop 988 [21384, 3197, 7740, 6431, 5812, 3517]
Loop 989 [21481, 3220, 7806, 6571, 5941, 3393]
Loop 990 [21612, 3226, 7928, 6497, 5858, 3467]
Loop 991 [21589, 3122, 8055, 6411, 5783, 3479]
Loop 992 [21459, 3224, 7873, 6448, 5852, 3424]
Loop 993 [21962, 3284, 8302, 6486, 5820, 3393]
Loop 994 [21284, 3185, 7818, 6358, 5732, 3427]
Loop 995 [21142, 3062, 7893, 6308, 5700, 3405]
Loop 996 [21171, 3070, 7823, 6442, 5832, 3355]
Loop 997 [21461, 3175, 7964, 6369, 5741, 3472]
Loop 998 [21523, 3135, 7776, 6592, 5973, 3508]
Loop 999 [21532, 3188, 7973, 6406, 5776, 3488]
replicas primary file /tmp1024microec.dat capacity 256
replicas slave file /tmp1024microec.datLQL0 capacity 256
replicas slave file /tmp1024microec.datLQL1 capacity 256
replicas slave file /tmp1024microec.datLQL2 capacity 256
replicas slave file /tmp1024microec.datLQL3 capacity 256
replicas slave file /tmp1024microec.datLQL4 capacity 256
