writeHydra, filename /tmp262144hydra.dat, size 262144, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp262144hydra.dat capacity 0
replicas slave file /tmp262144hydra.datLQL0 capacity 0
replicas slave file /tmp262144hydra.datLQL1 capacity 0
replicas slave file /tmp262144hydra.datLQL2 capacity 0
replicas slave file /tmp262144hydra.datLQL3 capacity 0
replicas slave file /tmp262144hydra.datLQL4 capacity 0
ops 1000
final loop (us) 133.735
Loop 894 [160225, 23, 98753, 25125, 13941, 20996]
Loop 895 [192612, 10, 135188, 22542, 14908, 18596]
Loop 896 [188599, 23, 126784, 23930, 16527, 19533]
Loop 897 [212097, 11, 141104, 30622, 17354, 21293]
Loop 898 [157938, 10, 100929, 23665, 11213, 20748]
Loop 899 [148543, 11, 95524, 18782, 12673, 20124]
Loop 900 [186061, 21, 125850, 19523, 17931, 20905]
Loop 901 [178038, 11, 120144, 23491, 14580, 18151]
Loop 902 [144495, 10, 90344, 21671, 11678, 19480]
Loop 903 [152603, 9, 98393, 20147, 11961, 20374]
Loop 904 [191052, 21, 128156, 20849, 16265, 24083]
Loop 905 [165316, 22, 101370, 23712, 13702, 24861]
Loop 906 [214614, 9, 146876, 30270, 15987, 19996]
Loop 907 [130731, 9, 74978, 23715, 10338, 20491]
Loop 908 [146042, 10, 94134, 18312, 12052, 20244]
Loop 909 [180539, 22, 120468, 21951, 16369, 20092]
Loop 910 [159856, 21, 96870, 25513, 13736, 22282]
Loop 911 [133030, 21, 76195, 21396, 11320, 22923]
Loop 912 [139853, 23, 85962, 18406, 11945, 22187]
Loop 913 [169550, 11, 114693, 21410, 14885, 16973]
Loop 914 [157939, 10, 100735, 23761, 11627, 20385]
Loop 915 [129756, 10, 77280, 20227, 10775, 20210]
Loop 916 [145532, 11, 95162, 16679, 11771, 20385]
Loop 917 [116533, 11, 69126, 16968, 9000, 20276]
Loop 918 [173938, 23, 118656, 17252, 15944, 20210]
Loop 919 [159612, 22, 96198, 24263, 13117, 24504]
Loop 920 [141597, 22, 81179, 22319, 11253, 25566]
Loop 921 [169444, 9, 116736, 17561, 15831, 17801]
Loop 922 [130648, 9, 75102, 22963, 10384, 20899]
Loop 923 [172011, 22, 117810, 15947, 15337, 21301]
Loop 924 [155097, 23, 95076, 23203, 13203, 22141]
Loop 925 [179858, 10, 122175, 22720, 16225, 17290]
Loop 926 [150642, 9, 92360, 25002, 12822, 19074]
Loop 927 [184153, 21, 122629, 23284, 16612, 19978]
Loop 928 [157491, 23, 95781, 24227, 20347, 15706]
Loop 929 [186585, 11, 131699, 20973, 14781, 17561]
Loop 930 [191500, 22, 130096, 23969, 16006, 19770]
Loop 931 [138216, 22, 75519, 24186, 11958, 25279]
Loop 932 [150654, 21, 94505, 19381, 12579, 22703]
Loop 933 [160783, 23, 103070, 22101, 12084, 22164]
Loop 934 [154477, 21, 95542, 21448, 13078, 22963]
Loop 935 [148391, 23, 90037, 22270, 12987, 21667]
Loop 936 [193217, 9, 134570, 20839, 17107, 19138]
Loop 937 [187901, 22, 121522, 25322, 15551, 23845]
Loop 938 [186538, 11, 125930, 24685, 15332, 18803]
Loop 939 [189247, 22, 124474, 26034, 16077, 20975]
Loop 940 [189432, 10, 129342, 24633, 15285, 18791]
Loop 941 [182381, 23, 120227, 23809, 16253, 20429]
Loop 942 [181777, 10, 122105, 24183, 16047, 18009]
Loop 943 [201979, 21, 137734, 23668, 15754, 23073]
Loop 944 [159789, 23, 99174, 23989, 12679, 22402]
Loop 945 [149792, 21, 92565, 20522, 12546, 22757]
Loop 946 [147909, 22, 89521, 22369, 12251, 22402]
Loop 947 [196885, 9, 136912, 22228, 15950, 20367]
Loop 948 [152268, 10, 96560, 22536, 11873, 20055]
Loop 949 [200648, 22, 139783, 20989, 16964, 20852]
Loop 950 [185944, 11, 124335, 25788, 15624, 18520]
Loop 951 [157200, 10, 98329, 24788, 12636, 20050]
Loop 952 [155884, 11, 97260, 23960, 13438, 19716]
Loop 953 [186734, 22, 123982, 22565, 14992, 23471]
Loop 954 [154693, 23, 91145, 23448, 12944, 25663]
Loop 955 [180965, 9, 123692, 21096, 16455, 18325]
Loop 956 [183590, 21, 120917, 25449, 16245, 19581]
Loop 957 [182252, 11, 122099, 25540, 15241, 17718]
Loop 958 [198754, 22, 134654, 24664, 16481, 21170]
Loop 959 [185227, 11, 125066, 24278, 15894, 18320]
Loop 960 [127010, 11, 69966, 25008, 10956, 19889]
Loop 961 [190619, 22, 132512, 18340, 16834, 21244]
Loop 962 [127128, 22, 70132, 23011, 10678, 22102]
Loop 963 [115942, 22, 63840, 18273, 11052, 21653]
Loop 964 [189877, 10, 134686, 16906, 17798, 19057]
Loop 965 [204781, 23, 141437, 25283, 14718, 21570]
Loop 966 [192980, 10, 133778, 23996, 15453, 18240]
Loop 967 [200060, 23, 131538, 25847, 20579, 19886]
Loop 968 [156594, 22, 91675, 25891, 12554, 24947]
Loop 969 [137641, 22, 76534, 23171, 11002, 25626]
Loop 970 [182657, 11, 125723, 19849, 17521, 17685]
Loop 971 [173314, 23, 110891, 26637, 14302, 19783]
Loop 972 [160681, 21, 105690, 20608, 11925, 20935]
Loop 973 [150518, 23, 97952, 18469, 10214, 22586]
Loop 974 [170711, 9, 118343, 17735, 14607, 18303]
Loop 975 [147523, 10, 93811, 20939, 11836, 19528]
Loop 976 [172054, 23, 114956, 20568, 14727, 20202]
Loop 977 [178460, 10, 119825, 24050, 14480, 18683]
Loop 978 [123886, 10, 70575, 21835, 9703, 20536]
Loop 979 [141963, 9, 92294, 16729, 10755, 20852]
Loop 980 [181052, 22, 123908, 19045, 16396, 19913]
Loop 981 [160701, 23, 97380, 23512, 12743, 25559]
Loop 982 [141073, 23, 75452, 27269, 11634, 25346]
Loop 983 [124220, 23, 69223, 20021, 10914, 22833]
Loop 984 [156585, 22, 100345, 19319, 12449, 23114]
Loop 985 [140333, 23, 84086, 21657, 11433, 21760]
Loop 986 [186526, 10, 133152, 20141, 13782, 18123]
Loop 987 [156762, 9, 102703, 21317, 11119, 20283]
Loop 988 [182237, 23, 129478, 18259, 14201, 18864]
Loop 989 [149112, 22, 91643, 19985, 11210, 24878]
Loop 990 [181968, 9, 124995, 21095, 16184, 18192]
Loop 991 [172950, 23, 111478, 24203, 15067, 20684]
Loop 992 [176478, 10, 119747, 21823, 15285, 18142]
Loop 993 [150814, 11, 94053, 23531, 12368, 19307]
Loop 994 [191206, 22, 130949, 21620, 15463, 21366]
Loop 995 [140487, 23, 81175, 24671, 11367, 22111]
Loop 996 [181262, 11, 123404, 21844, 15193, 19228]
Loop 997 [156682, 10, 98556, 23886, 12877, 19957]
Loop 998 [158014, 9, 94643, 21610, 21190, 19247]
Loop 999 [133735, 9, 81373, 20604, 9442, 21100]
replicas primary file /tmp262144hydra.dat capacity 65536
replicas slave file /tmp262144hydra.datLQL0 capacity 65536
replicas slave file /tmp262144hydra.datLQL1 capacity 65536
replicas slave file /tmp262144hydra.datLQL2 capacity 65536
replicas slave file /tmp262144hydra.datLQL3 capacity 65536
replicas slave file /tmp262144hydra.datLQL4 capacity 65536
