writeHydra, filename /tmp4194304hydra38.dat, size 4194304, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp4194304hydra38.dat capacity 0
replicas slave file /tmp4194304hydra38.datLQL0 capacity 0
replicas slave file /tmp4194304hydra38.datLQL1 capacity 0
replicas slave file /tmp4194304hydra38.datLQL2 capacity 0
replicas slave file /tmp4194304hydra38.datLQL3 capacity 0
replicas slave file /tmp4194304hydra38.datLQL4 capacity 0
ops 1000
final loop (us) 1468.167
Loop 806 [1386314, 9, 1028973, 24424, 10954, 320499]
Loop 807 [2178140, 11, 1820987, 22940, 13141, 319410]
Loop 808 [1767481, 10, 1410974, 22767, 12723, 319451]
Loop 809 [2244664, 21, 1870217, 31963, 20939, 318645]
Loop 810 [1461356, 21, 1093714, 31133, 15234, 319012]
Loop 811 [2019751, 11, 1652647, 31666, 14360, 318927]
Loop 812 [1406293, 11, 1050063, 24998, 10962, 319015]
Loop 813 [1523382, 21, 1148681, 19667, 33722, 319340]
Loop 814 [1875203, 11, 1501173, 32414, 17103, 322374]
Loop 815 [1495183, 9, 1137463, 23750, 14357, 318091]
Loop 816 [1405670, 9, 1047337, 25968, 10501, 320415]
Loop 817 [1810944, 10, 1455065, 21265, 12469, 320169]
Loop 818 [1782270, 21, 1414617, 24686, 21400, 318738]
Loop 819 [1581009, 10, 1214458, 30358, 15182, 318795]
Loop 820 [1981700, 11, 1621512, 24995, 13448, 320085]
Loop 821 [1737855, 10, 1380479, 23108, 12546, 319942]
Loop 822 [1545427, 11, 1186852, 23391, 14006, 319254]
Loop 823 [1436993, 11, 1080106, 25007, 10504, 320074]
Loop 824 [1688034, 9, 1329292, 24004, 13785, 319343]
Loop 825 [2083866, 21, 1716177, 20923, 20975, 322752]
Loop 826 [1443434, 21, 1075037, 33795, 13677, 319324]
Loop 827 [1509734, 9, 1133196, 32131, 12540, 329594]
Loop 828 [1855828, 11, 1498038, 23251, 13528, 319060]
Loop 829 [1388603, 11, 1032699, 23068, 11680, 320062]
Loop 830 [1381218, 11, 1028721, 21076, 10109, 320127]
Loop 831 [1915782, 21, 1554729, 21618, 16819, 320449]
Loop 832 [1487739, 21, 1116783, 31637, 14053, 323881]
Loop 833 [1506426, 21, 1142479, 28415, 15252, 318635]
Loop 834 [2918473, 21, 2484304, 85208, 31734, 313215]
Loop 835 [2158884, 11, 1728630, 86849, 23498, 317041]
Loop 836 [1683602, 21, 1304205, 29120, 25125, 322474]
Loop 837 [1676105, 9, 1293494, 40719, 22967, 316724]
Loop 838 [2207704, 21, 1821368, 33992, 22249, 327870]
Loop 839 [2239603, 10, 1859891, 38899, 22312, 315880]
Loop 840 [1447899, 10, 1069901, 31054, 12984, 332580]
Loop 841 [1969391, 9, 1599010, 28920, 21894, 317513]
Loop 842 [2066618, 21, 1687315, 29919, 28029, 318100]
Loop 843 [2250882, 11, 1867015, 40241, 24551, 316320]
Loop 844 [1394086, 11, 1027321, 31689, 14603, 319069]
Loop 845 [1398757, 11, 1034331, 29461, 14583, 319115]
Loop 846 [1385623, 11, 1011335, 29793, 29130, 313961]
Loop 847 [2056461, 10, 1655729, 61675, 19890, 317325]
Loop 848 [1621380, 21, 1247729, 29132, 22650, 319394]
Loop 849 [1730787, 10, 1355632, 35069, 20167, 317272]
Loop 850 [1551462, 11, 1179356, 32647, 20608, 317148]
Loop 851 [1936501, 21, 1556405, 34254, 25255, 317891]
Loop 852 [2236509, 9, 1852682, 37887, 30597, 312427]
Loop 853 [1556937, 10, 1186777, 31018, 21012, 316550]
Loop 854 [1631582, 21, 1255599, 26615, 28707, 317386]
Loop 855 [2235534, 11, 1853897, 38919, 22473, 317509]
Loop 856 [1440165, 9, 1061728, 31989, 15534, 329351]
Loop 857 [1886368, 21, 1510930, 29801, 24233, 318472]
Loop 858 [1466891, 21, 1089627, 38927, 17683, 319030]
Loop 859 [1507785, 11, 1113199, 37455, 37938, 316557]
Loop 860 [1679143, 10, 1309465, 30547, 20191, 317068]
Loop 861 [2164970, 21, 1782256, 27915, 29743, 321816]
Loop 862 [2026649, 10, 1646599, 38442, 22141, 316487]
Loop 863 [2077279, 11, 1707285, 30466, 20201, 317473]
Loop 864 [1930502, 10, 1561280, 29984, 19505, 317760]
Loop 865 [1975229, 21, 1597902, 31650, 23514, 319724]
Loop 866 [1500582, 11, 1132557, 33071, 13087, 319887]
Loop 867 [1422337, 9, 1057648, 29476, 11148, 322464]
Loop 868 [1417814, 9, 1060280, 25268, 10479, 320552]
Loop 869 [1461999, 9, 1104533, 23770, 11667, 320447]
Loop 870 [1839293, 10, 1482076, 23043, 13147, 319381]
Loop 871 [1385017, 10, 1031588, 21182, 10425, 320133]
Loop 872 [1534136, 21, 1159993, 22855, 18354, 329830]
Loop 873 [1493973, 9, 1128652, 29266, 13295, 320604]
Loop 874 [1392215, 9, 1038238, 22059, 11587, 319211]
Loop 875 [2160330, 11, 1799129, 26567, 12843, 319986]
Loop 876 [2225007, 21, 1864972, 19912, 17804, 319908]
Loop 877 [2211381, 10, 1843199, 31511, 15422, 319046]
Loop 878 [1415027, 10, 1059967, 22605, 10446, 320638]
Loop 879 [1596543, 21, 1226070, 25412, 21918, 319658]
Loop 880 [1511678, 10, 1144108, 30308, 15498, 318639]
Loop 881 [2088589, 21, 1720771, 26890, 18262, 320323]
Loop 882 [1751515, 11, 1385849, 29122, 15503, 318756]
Loop 883 [1886422, 21, 1524157, 22643, 18644, 318461]
Loop 884 [1550969, 10, 1186164, 28689, 14758, 318866]
Loop 885 [1392665, 10, 1037475, 23075, 8699, 321560]
Loop 886 [1388226, 10, 1034907, 21346, 10881, 319695]
Loop 887 [1403335, 10, 1047621, 23732, 10667, 319956]
Loop 888 [1425805, 9, 1063548, 21991, 11862, 326631]
Loop 889 [1384689, 9, 1030926, 21885, 9827, 320537]
Loop 890 [1794165, 11, 1435691, 23736, 13442, 319517]
Loop 891 [1387178, 11, 1033689, 22051, 9825, 320029]
Loop 892 [1566788, 10, 1208401, 23852, 13889, 318860]
Loop 893 [1931975, 11, 1576977, 20916, 12994, 319371]
Loop 894 [1588940, 21, 1220386, 24174, 22202, 319023]
Loop 895 [1489101, 21, 1120997, 34012, 13796, 318713]
Loop 896 [1579575, 9, 1211108, 32189, 15108, 319180]
Loop 897 [1461336, 11, 1099572, 22360, 13267, 324171]
Loop 898 [1412179, 11, 1054607, 25745, 10568, 319759]
Loop 899 [1788355, 10, 1431055, 22641, 13164, 319734]
Loop 900 [1530293, 21, 1159903, 25031, 35804, 306460]
Loop 901 [1912353, 10, 1538204, 36808, 15326, 319628]
Loop 902 [1412402, 11, 1054777, 24912, 11729, 319224]
Loop 903 [2018194, 10, 1656746, 27655, 13117, 318872]
Loop 904 [1705612, 21, 1334891, 22250, 17254, 328762]
Loop 905 [1479256, 21, 1114249, 30708, 13172, 319673]
Loop 906 [1719792, 10, 1350088, 33547, 14882, 318830]
Loop 907 [1389638, 10, 1033125, 24212, 10479, 320351]
Loop 908 [1632527, 11, 1276167, 21530, 13973, 319023]
Loop 909 [1752246, 9, 1390956, 25694, 13969, 319865]
Loop 910 [1388807, 11, 1033327, 21065, 12730, 319486]
Loop 911 [2168340, 10, 1807994, 24971, 14881, 318367]
Loop 912 [2248866, 21, 1880910, 22697, 22492, 319027]
Loop 913 [1960278, 11, 1591959, 33035, 14223, 318605]
Loop 914 [1546415, 21, 1184787, 22457, 17421, 319695]
Loop 915 [2233387, 9, 1858219, 36088, 16528, 320446]
Loop 916 [1903058, 10, 1545418, 23937, 14069, 318081]
Loop 917 [1375552, 10, 1021260, 22676, 10148, 320031]
Loop 918 [2177597, 21, 1806607, 25581, 21162, 320567]
Loop 919 [1448643, 21, 1083853, 29614, 14055, 319477]
Loop 920 [1482611, 9, 1116199, 30859, 11447, 322452]
Loop 921 [1986477, 11, 1628833, 21896, 14089, 319821]
Loop 922 [2012246, 21, 1649539, 23200, 16927, 320506]
Loop 923 [1620952, 9, 1256206, 27725, 14608, 319919]
Loop 924 [2048576, 21, 1676730, 27697, 22920, 317586]
Loop 925 [1467813, 21, 1103485, 30232, 12689, 319945]
Loop 926 [1467716, 21, 1098885, 34123, 14699, 318580]
Loop 927 [1944067, 10, 1573291, 30445, 19593, 317600]
Loop 928 [1610663, 21, 1247687, 24801, 16421, 319517]
Loop 929 [2234717, 9, 1862796, 33055, 18362, 318244]
Loop 930 [2080814, 21, 1716154, 24838, 16756, 320467]
Loop 931 [1521737, 10, 1153779, 32603, 13194, 319541]
Loop 932 [1454156, 11, 1093675, 24660, 14818, 319116]
Loop 933 [1823730, 10, 1456249, 26862, 13508, 325074]
Loop 934 [2157040, 11, 1800066, 22853, 12974, 319344]
Loop 935 [1773386, 21, 1401396, 25068, 21076, 322394]
Loop 936 [1830373, 9, 1465233, 29895, 14511, 318892]
Loop 937 [1379041, 9, 1020721, 26026, 11633, 319395]
Loop 938 [1848917, 11, 1492261, 22211, 13234, 319521]
Loop 939 [1382045, 11, 1024140, 26274, 10977, 319443]
Loop 940 [1370924, 11, 1017377, 22354, 9629, 320203]
Loop 941 [1775926, 10, 1419400, 21610, 13572, 319528]
Loop 942 [1375660, 10, 1021501, 21363, 9857, 320960]
Loop 943 [1706351, 9, 1347847, 23992, 13398, 319443]
Loop 944 [1499089, 10, 1143103, 19679, 14511, 319662]
Loop 945 [1384659, 10, 1027300, 25450, 9938, 320758]
Loop 946 [1369311, 10, 1017074, 20523, 10843, 319675]
Loop 947 [1389922, 10, 1033192, 24475, 11024, 319828]
Loop 948 [2113740, 21, 1742938, 20371, 21172, 325509]
Loop 949 [2211659, 9, 1839947, 32631, 17635, 318859]
Loop 950 [1942360, 21, 1573451, 24474, 17661, 324162]
Loop 951 [2141023, 10, 1770547, 31571, 17822, 318686]
Loop 952 [1638992, 21, 1264221, 24590, 20962, 325324]
Loop 953 [1870789, 9, 1495956, 33584, 19826, 318535]
Loop 954 [1414614, 10, 1055549, 24160, 12175, 320601]
Loop 955 [1866102, 21, 1492873, 24938, 24564, 320246]
Loop 956 [1617263, 9, 1248667, 31322, 16682, 318254]
Loop 957 [1609070, 10, 1250608, 24787, 13030, 319133]
Loop 958 [1376314, 10, 1020575, 24114, 10076, 320237]
Loop 959 [1383950, 10, 1027372, 23890, 10533, 320532]
Loop 960 [1868457, 9, 1510610, 22611, 14614, 318852]
Loop 961 [1851652, 10, 1484343, 31825, 14574, 319156]
Loop 962 [1720759, 9, 1361892, 24038, 13955, 318916]
Loop 963 [2171746, 11, 1813628, 24061, 12670, 319741]
Loop 964 [1694595, 9, 1336542, 23564, 12449, 320453]
Loop 965 [1548262, 11, 1192951, 20638, 13405, 319634]
Loop 966 [1377373, 11, 1021893, 24454, 9226, 320753]
Loop 967 [2248210, 21, 1876982, 25044, 22092, 319648]
Loop 968 [2826733, 10, 1786723, 704714, 14808, 318656]
Loop 969 [2054749, 21, 1690931, 23861, 17276, 320687]
Loop 970 [1979450, 9, 1605502, 32888, 18653, 319260]
Loop 971 [1401561, 9, 1047212, 22775, 10072, 320292]
Loop 972 [1482260, 10, 1126285, 21149, 13598, 319561]
Loop 973 [1855803, 21, 1488678, 23442, 21958, 319147]
Loop 974 [1988595, 9, 1620902, 30777, 15376, 318913]
Loop 975 [1386653, 9, 1033430, 21821, 10215, 320177]
Loop 976 [1523602, 10, 1165536, 23457, 13407, 319555]
Loop 977 [1797902, 21, 1433712, 25430, 17571, 318942]
Loop 978 [2000921, 9, 1633512, 30240, 14517, 320185]
Loop 979 [1788760, 10, 1429644, 25466, 13315, 318713]
Loop 980 [2156420, 11, 1796523, 25194, 14377, 318565]
Loop 981 [2152337, 10, 1794128, 23872, 13439, 319331]
Loop 982 [1893853, 9, 1536637, 22350, 13722, 319527]
Loop 983 [1641358, 21, 1271023, 22323, 22435, 321974]
Loop 984 [2218067, 10, 1850968, 29866, 15677, 318960]
Loop 985 [1556560, 21, 1192841, 25151, 16949, 319834]
Loop 986 [1809038, 10, 1439318, 30899, 17203, 319303]
Loop 987 [1619797, 21, 1256245, 23549, 17100, 320480]
Loop 988 [1554654, 10, 1180917, 33276, 19055, 318388]
Loop 989 [2184904, 11, 1825491, 24739, 14881, 317927]
Loop 990 [1916887, 10, 1558524, 23389, 13702, 319320]
Loop 991 [1545639, 11, 1186714, 24654, 12930, 319487]
Loop 992 [1408754, 9, 1044226, 23256, 12855, 326859]
Loop 993 [1574554, 10, 1217820, 22030, 13147, 319684]
Loop 994 [1723274, 11, 1366365, 22834, 12610, 319424]
Loop 995 [1445988, 9, 1079392, 26252, 11018, 327740]
Loop 996 [1404824, 10, 1049734, 21860, 11547, 320170]
Loop 997 [1711892, 21, 1342275, 21701, 24447, 319982]
Loop 998 [1455072, 21, 1086427, 34140, 13530, 319244]
Loop 999 [1468167, 21, 1103424, 29897, 14286, 318784]
replicas primary file /tmp4194304hydra38.dat capacity 1048576
replicas slave file /tmp4194304hydra38.datLQL0 capacity 1048576
replicas slave file /tmp4194304hydra38.datLQL1 capacity 1048576
replicas slave file /tmp4194304hydra38.datLQL2 capacity 1048576
replicas slave file /tmp4194304hydra38.datLQL3 capacity 1048576
replicas slave file /tmp4194304hydra38.datLQL4 capacity 1048576
