No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
4190,105103360,GET,false,16114.417,16129.102,16154.135,16102.107
4191,786432,GET,false,145.11,127.838,128.486,127.395
4192,2628,GET,true,4.416,20.761,20.911,14.553
4193,1980,GET,true,4.612,17.445,14.8,11.685
4194,17743872,GET,false,2740.821,2730.772,2728.098,2746.05
4195,1912,GET,true,5.417,17.359,20.229,13.188
4196,28737536,PUT,false,14775.016,16207.603,8670.822,9003.918
4197,3670016,GET,false,568.214,572.429,572.656,568.691
4198,2612,GET,true,5.072,6367.642,43.128,18.237
4199,16384,GET,false,8.338,24.46,20.042,10.987
4200,2608,GET,false,4.56,19.228,14.678,10.08
4201,1156,GET,false,3.642,17.295,11.705,9.429
4202,16384,GET,false,6.975,12.99,11.051,8.347
4203,5140,GET,true,6.086,22.784,17.081,13.684
4204,1940,GET,false,4.943,13.42,14.578,9.84
4205,1232,GET,true,4.555,15.669,15.835,11.806
4206,2620,GET,true,4.74,19.715,14.103,12.568
4207,3948544,GET,false,611.406,614.168,611.609,611.35
4208,5232,GET,false,5.699,16.362,12.779,10.097
4209,7476,GET,true,6.432,19.72,15.657,15.193
4210,63422464,GET,false,9721.07,9740.527,9722.788,9722.808
4211,622592,GET,false,117.02,102.056,102.947,101.99
4212,1900544,GET,true,297.42,662.006,474.036,400.64
4213,2628,GET,true,4.531,49.166,17.948,14.526
4214,1576,GET,true,3.903,24.921,14.849,13.451
4215,2196,GET,false,4.649,14.249,11.666,9.057
4216,16384,GET,false,7.159,15.877,11.131,8.592
4217,2628,GET,false,5.377,15.154,12.173,10.181
4218,9448,GET,true,6.809,19.226,17.966,21.483
4219,2628,GET,true,3.892,15.819,10.836,10.052
4220,10228,GET,false,6.956,15.224,12.282,10.158
4221,12156,GET,true,6.292,19.48,18.511,14.208
4222,3040,GET,true,5.552,16.069,12.784,11.967
4223,83574784,GET,true,12819.003,28240.146,23974.251,14914.046
4224,16384,GET,true,9.074,59.798,39.137,19.01
4225,2628,GET,true,4.402,26.78,16.079,12.512
4226,16384,GET,false,7.062,16.583,16.974,8.63
4227,2628,GET,true,4.66,22.312,17.056,12.207
4228,13152,GET,false,7.086,15.102,14.193,9.61
4229,2260,GET,true,4.348,17.158,15.844,11.317
4230,163840,GET,true,34.368,91.787,50.058,68.839
4231,2812,GET,false,4.815,26.602,11.884,18.646
4232,1776,GET,false,3.982,18.91,13.589,12.483
4233,2820,GET,true,4.791,42.895,20.852,28.938
4234,1980,GET,true,3.938,27.218,13.896,15.571
4235,6048,GET,false,5.858,21.85,13.983,11.068
4236,16384,GET,false,6.957,14.346,11.801,8.659
4237,1900,GET,false,4.394,13.636,12.026,8.287
4238,13828096,GET,false,2126.229,2125.928,2145.881,2123.564
4239,1156,GET,true,4.509,22.922,18.803,12.115
4240,9544,GET,true,6.842,22.201,20.078,13.744
4241,12284,GET,false,7.009,15.473,15.309,9.017
4242,2628,GET,false,4.116,12.688,11.821,7.313
4243,4944,GET,false,5.533,13.952,13.958,9.05
4244,67944448,GET,false,10429.358,10432.151,10413.333,10428.602
4245,12284,GET,false,6.979,13.522,11.815,9.4
4246,16384,GET,true,7.512,23.263,19.267,15.65
4247,2412,GET,true,5.501,16.777,16.25,12.403
4248,16384,GET,false,7.016,12.901,11.915,8.095
4249,2628,GET,true,4.677,16.028,16.781,13.322
4250,78118912,GET,true,11979.636,28102.016,22244.791,13050.966
4251,3864,GET,false,5.837,35.601,24.136,9.75
4252,10320,GET,true,7.5,60.096,32.472,15.932
4253,12156,GET,false,6.886,17.985,14.409,9.504
4254,16384,GET,true,7.468,28.59,19.337,12.25
4255,74235904,GET,false,11393.058,11387.352,11391.729,11386.553
4256,2628,GET,true,4.962,15.676,20.461,11.664
4257,16384,GET,true,7.305,16.626,18.308,11.686
4258,4484,GET,true,5.952,16.187,15.326,12.681
4259,16384,GET,false,7.423,10.044,14.826,7.724
4260,16384,GET,false,6.944,11.13,12.187,7.858
4261,4456,GET,false,5.871,12.527,12.67,8.879
4262,6040,GET,true,6.202,14.976,18.245,12.431
4263,12284,GET,false,7.376,9.107,13.824,7.502
4264,4704,GET,true,6.263,15.152,14.929,12.926
4265,8892,GET,false,6.44,10.184,14.081,9.985
4266,6908,GET,true,6.338,17.305,15.122,14.424
4267,2628,GET,false,4.544,8.513,13.181,7.503
4268,2628,GET,false,5.299,11.467,13.103,9.449
4269,2628,GET,true,4.493,13.051,14.252,9.881
4270,8116,GET,false,7.891,11.662,14.485,8.896
4271,2820,GET,false,5.333,11.348,12.205,8.447
4272,11848,GET,false,7.137,10.743,12.758,9.202
4273,1156,GET,true,4.064,12.225,15.754,9.346
4274,32768,GET,true,10.365,19.589,20.239,16.783
4275,1412,GET,false,4.803,11.263,13.218,7.905
4276,4046848,GET,true,625.725,1262.425,1056.866,834.868
4277,32768,GET,true,9.033,38.384,22.534,16.904
4278,671744,GET,true,123.332,265.391,160.56,154.515
4279,19447808,GET,false,3005.972,3000.062,2985.736,2986.128
4280,43876352,GET,false,6734.298,6734.318,6728.183,6729.354
4281,2608,GET,false,5.128,19.676,11.678,7.811
4282,2628,GET,false,4.374,17.514,17.144,6.943
4283,2628,GET,false,4.124,13.922,12.395,6.059
4284,16384,GET,true,7.616,44.929,15.93,13.768
4285,4276,GET,false,6.042,18.897,19.135,8.266
4286,8116,GET,true,6.608,17.18,20.421,13.012
4287,1156,GET,true,3.223,11.979,10.599,9.019
4288,81920,GET,true,20.0,34.201,31.684,27.695
4289,2160,GET,true,5.117,15.286,13.781,12.537
4290,8704,GET,false,6.334,12.445,15.426,8.022
4291,9764864,GET,true,1612.479,3372.56,2510.646,1788.794
4292,54394880,GET,false,8351.389,8350.524,8345.992,8336.711
4293,3044,GET,true,5.064,40.228,26.869,13.33
4294,9699328,GET,false,1509.321,1516.265,1497.835,1501.823
4295,6924,GET,false,6.744,17.417,16.96,9.496
4296,16384,GET,true,8.708,22.112,17.348,15.016
4297,16384,GET,true,8.132,16.143,54.802,14.592
4298,2608,GET,true,4.597,14.791,13.631,10.815
4299,2628,GET,false,4.346,9.371,18.872,6.661
4300,1576,GET,true,3.745,13.932,21.053,10.19
4301,10996,GET,true,7.015,16.228,28.636,13.376
4302,4931584,GET,false,783.276,761.875,772.695,761.483
4303,3876,GET,false,6.272,10.38,21.531,8.83
4304,61407232,GET,true,9427.056,22571.773,17280.209,11482.844
4305,61407232,GET,false,9413.597,9424.218,9420.285,9415.793
4306,125386752,GET,false,19227.051,19243.511,19213.346,19228.445
4307,2628,GET,true,5.274,51.69,56.775,31.433
4308,3342336,GET,false,531.177,522.335,518.381,518.568
4309,7913472,GET,false,1218.079,1221.194,1218.993,1220.405
4310,1996,GET,false,5.373,22.619,18.246,10.814
4311,2012,GET,false,5.026,16.983,11.935,10.374
4312,2012,GET,true,4.861,23.836,36.321,18.999
4313,32768,GET,true,11.545,28.968,30.408,18.461
4314,3044,GET,false,4.91,16.348,12.525,10.018
4315,1368,GET,false,4.497,15.824,15.992,10.783
4316,10764,GET,true,6.958,21.804,21.192,15.794
4317,2506752,GET,true,390.638,894.273,640.626,751.842
4318,15968,GET,false,8.166,24.562,21.024,13.144
4319,81920,GET,true,20.389,59.256,30.195,27.245
4320,13412,GET,false,7.132,23.558,19.792,11.395
4321,16384,GET,false,8.366,15.68,19.206,10.457
4322,16384,GET,true,7.471,26.221,18.199,17.152
4323,2056,GET,true,5.257,21.283,22.569,14.034
4324,82509824,GET,false,12738.56,12678.918,12655.92,12644.487
4325,1156,GET,false,4.538,14.567,24.808,9.882
4326,2628,GET,false,5.085,15.652,9.232,9.099
4327,10320,GET,true,7.01,21.153,21.653,17.021
4328,82493440,GET,true,12643.276,27103.125,23899.267,16439.116
4329,1452,GET,false,5.231,31.549,26.688,16.226
4330,262144,GET,false,51.398,48.918,53.596,46.456
4331,3244032,GET,false,502.937,506.75,505.623,503.813
4332,409600,GET,true,76.107,195.767,121.885,132.644
4333,43368448,GET,true,6666.835,14596.234,12415.764,32517.946
4334,16384,GET,false,9.972,37.594,45.422,18.507
4335,868352,GET,true,160.289,301.216,227.748,12412.143
4336,6008,GET,false,6.79,41.755,14.611,13.228
4337,3676,GET,true,6.184,45.158,21.885,25.668
4338,16629760,GET,false,2634.859,2592.604,2555.054,2571.314
4339,24805376,GET,true,3809.314,8874.893,6880.994,4523.67
4340,1576,GET,false,5.172,25.721,17.004,11.831
4341,54394880,GET,false,8337.189,8346.732,8348.588,8339.73
4342,1356,GET,false,5.339,19.284,21.791,11.295
4343,8840,GET,false,9.033,16.868,12.671,12.288
4344,229376,GET,false,46.173,44.309,42.525,40.775
4345,7618560,GET,false,1195.897,1177.142,1184.779,1173.337
4346,2056,GET,true,5.121,42.091,21.98,19.605
4347,2620,GET,true,5.143,32.375,20.557,14.316
4348,2056,GET,false,6.869,24.166,16.845,9.74
4349,69238784,GET,false,10610.843,10637.961,10612.833,10610.798
4350,2628,GET,false,6.043,17.58,13.026,12.048
4351,10576,GET,true,7.549,26.838,22.043,17.925
4352,16384,GET,false,8.964,22.318,15.797,11.1
4353,10320,GET,false,6.779,16.858,13.018,11.569
4354,12156,GET,false,6.634,17.801,16.237,11.733
4355,1156,GET,false,3.508,17.468,11.132,9.834
4356,2628,GET,false,4.499,17.131,14.634,10.015
4357,15695872,GET,true,2423.824,5215.903,4002.851,2990.603
4358,85966848,GET,true,13184.47,31330.541,23841.286,16639.923
4359,1576,GET,false,4.692,32.889,30.679,7.859
4360,2628,GET,true,4.257,58.853,24.084,14.211
4361,81920,GET,true,21.02,40.587,35.357,29.925
4362,10387456,GET,true,1616.907,3402.687,2786.314,27494.847
4363,2628,GET,true,4.946,39.426,24.254,15.107
4364,2608,GET,true,4.42,22.475,22.169,13.491
4365,6820,GET,true,6.394,19.798,16.799,15.357
4366,16384,GET,false,10.307,16.523,17.453,10.254
4367,5376,GET,true,6.033,19.645,16.004,13.436
4368,61243392,PUT,false,31846.033,33707.32,17847.572,28713.007
4369,2628,GET,false,5.116,20.758,18.948,12.989
4370,1576,GET,false,3.947,17.49,17.047,12.61
4371,16384,GET,true,7.984,50.528,46.326,29.782
4372,12156,GET,false,6.264,22.821,19.915,12.521
4373,4756,GET,false,6.37,17.343,16.236,11.872
4374,1544,GET,false,4.875,21.3,13.936,11.23
4375,3457024,GET,true,536.324,1313.524,886.358,691.885
4376,51724288,PUT,false,26852.811,30299.449,19717.332,16514.289
4377,51429376,GET,true,7894.832,19105.921,14744.824,33747.204
4378,8978432,GET,true,1400.882,3124.318,2412.541,13439.529
4379,59670528,GET,true,9146.055,20775.366,16860.135,11785.127
4380,2628,GET,true,4.914,79.038,44.874,27.034
4381,1949696,GET,true,305.89,684.818,491.062,403.956
4382,29212672,GET,false,4480.443,4501.321,4484.988,4483.502
4383,2608,GET,false,4.843,18.295,17.114,10.856
4384,15777792,GET,true,2475.824,5287.19,4326.087,3091.038
4385,2628,GET,false,4.48,31.5,22.691,11.462
4386,15128,GET,false,8.164,21.667,14.582,12.583
4387,32768,GET,false,10.99,21.19,16.926,13.561
4388,45875200,GET,true,7057.784,16380.731,12488.024,8679.912
4389,1780,GET,true,5.655,77.882,45.53,15.323
4390,16384,GET,false,8.616,20.967,19.524,13.023
4391,2628,GET,true,4.244,25.533,18.249,13.207
4392,2112,GET,false,6.71,19.949,17.589,10.247
4393,48742400,GET,false,7474.778,7496.024,7474.055,7471.575
4394,3044,GET,true,4.905,25.715,22.338,14.624
4395,16957440,GET,true,2617.217,5690.415,4541.453,2875.543
4396,18513920,GET,true,2858.7,5213.972,4414.263,3110.05
4397,4364,GET,true,6.457,40.36,26.792,13.679
4398,16384,GET,false,9.348,19.699,18.885,10.782
4399,2424,GET,true,4.941,23.507,16.116,12.509
4400,5120,GET,true,5.921,20.447,18.072,18.342
4401,8268,GET,false,6.394,15.839,16.213,9.711
4402,7384,GET,true,6.975,19.571,16.334,13.423
4403,17481728,GET,false,2685.257,2688.745,2684.391,2683.971
4404,2200,GET,true,5.676,20.08,19.636,12.263
4405,1144,GET,false,4.57,16.223,13.818,8.513
4406,226639872,GET,false,34718.173,34754.071,34735.992,34717.127
4407,2164,GET,false,6.034,12.443,26.7,9.616
4408,16384,GET,false,9.332,10.505,10.133,9.556
4409,737280,GET,true,135.524,232.021,184.545,206.847
4410,82509824,GET,true,12644.781,27023.718,22916.387,16055.214
4411,3376,GET,true,6.115,75.738,52.169,14.174
4412,2144,GET,true,5.104,23.431,20.573,12.039
4413,7212,GET,true,7.07,19.086,23.515,12.885
4414,7212,GET,false,6.009,14.272,17.057,8.411
4415,13778944,GET,false,2120.29,2138.135,2118.493,2115.446
4416,3468,GET,false,6.072,16.933,20.198,8.544
4417,2628,GET,true,4.594,24.499,17.606,10.681
4418,7476,GET,true,6.129,21.255,21.21,12.101
4419,82493440,GET,true,12642.938,29529.781,23717.908,38255.44
4420,884736,GET,false,162.102,149.276,147.055,144.305
4421,6364,GET,true,6.03,61.767,31.163,29.142
4422,933888,GET,true,174.406,325.767,236.246,12419.54
4423,1988,GET,false,5.116,28.046,22.994,12.443
4424,6908,GET,false,6.928,33.348,12.039,11.758
4425,51593216,GET,false,7931.275,7913.93,7930.845,7908.281
4426,16973824,GET,true,2629.271,5491.9,4653.305,3146.81
4427,2310144,GET,false,360.347,364.716,362.227,362.19
4428,6932,GET,true,6.344,40.22,24.808,19.638
4429,16384,GET,false,7.013,19.208,19.08,12.391
4430,2428,GET,false,5.082,16.929,12.203,11.04
4431,12284,GET,false,6.28,16.074,18.83,11.833
4432,344064,GET,false,66.186,60.107,59.545,58.214
4433,1982464,GET,true,309.875,601.469,461.999,412.854
4434,3676,GET,true,5.65,40.235,31.957,16.795
4435,2832,GET,true,5.177,22.772,14.771,14.884
4436,32768,GET,true,10.725,20.473,27.918,20.091
4437,3391488,PUT,false,1584.567,1976.367,876.234,1048.138
4438,1236,GET,false,4.71,26.191,29.749,11.063
4439,294912,GET,true,57.841,139.361,92.115,87.039
4440,1396,GET,true,4.32,45.159,27.97,15.537
4441,2628,GET,false,4.98,29.112,17.672,9.408
4442,1356,GET,true,4.458,24.975,14.861,14.519
4443,7618560,GET,true,1196.825,2394.216,1772.221,1330.673
4444,1896,GET,false,4.931,22.459,18.911,10.179
4445,12156,GET,true,7.073,38.037,18.259,16.496
4446,2200,GET,false,5.225,16.613,16.469,9.71
4447,3044,GET,false,4.695,14.674,17.201,9.686
4448,12156,GET,false,6.235,14.916,11.32,9.377
4449,4288,GET,false,6.148,12.469,17.092,9.84
4450,6196,PUT,false,11.221,37.283,59.186,27.09
4451,2628,GET,false,4.698,15.775,13.139,10.425
4452,82493440,GET,false,12641.104,12663.189,12664.326,12641.93
4453,1818624,GET,false,285.748,290.835,289.567,284.603
4454,2628,GET,true,5.026,16.429,20.407,14.357
4455,1760,GET,true,4.795,17.55,14.426,12.86
4456,51593216,GET,false,7907.872,7911.85,7917.272,7910.4
4457,71811072,GET,true,11039.805,23866.335,19992.743,13342.123
4458,2628,GET,true,4.864,77.579,56.566,23.372
4459,606208,GET,true,115.863,229.677,155.749,141.998
4460,262144,GET,false,51.947,50.575,48.667,45.627
4461,1772,GET,false,4.278,28.242,19.538,13.057
4462,1356,GET,false,4.219,23.201,11.186,9.889
4463,2408448,GET,true,375.477,779.803,611.446,485.219
4464,7476,GET,false,5.974,22.48,20.51,11.956
4465,671744,GET,true,119.884,219.224,162.211,200.138
4466,9338880,GET,false,1435.922,1440.496,1441.562,1438.371
4467,2200,GET,true,5.367,37.798,17.229,16.325
4468,2620,GET,true,4.749,21.958,20.622,13.93
4469,1356,GET,false,3.211,12.608,9.51,8.71
4470,1132,GET,false,4.58,16.541,15.133,10.332
4471,23756800,GET,true,3663.596,8610.354,16371.435,29527.152
4472,11232,GET,true,8.217,58.818,49.233,19.607
4473,557056,GET,false,106.309,101.21,93.099,90.938
4474,9208,GET,true,7.116,22.677,18.023,14.615
4475,1348,GET,false,4.398,12.291,16.934,9.408
4476,16384,GET,false,7.579,16.202,17.591,11.975
4477,2310144,GET,false,360.456,362.344,360.575,360.653
4478,3436,GET,true,8.071,19.283,23.414,14.481
4479,2620,GET,false,5.248,13.424,11.762,8.756
4480,16580608,GET,false,2546.629,2549.092,2554.152,2547.816
4481,1156,GET,false,5.301,15.526,19.551,11.674
4482,7569408,GET,false,1167.404,1166.994,1167.533,1165.922
4483,10576,GET,true,6.895,20.495,19.32,15.657
4484,12156,GET,true,6.634,20.037,22.299,15.433
4485,34734080,GET,true,5344.213,11631.679,9632.082,14634.187
4486,3100,GET,true,5.882,52.524,40.93,27.523
4487,737280,GET,true,136.207,271.172,183.175,193.371
4488,3856,GET,false,6.139,24.211,18.679,14.162
4489,2608,GET,true,4.415,41.14,23.122,15.317
4490,2628,GET,false,4.591,20.473,12.635,14.146
4491,4571136,GET,false,706.135,714.293,707.86,706.662
4492,65699840,GET,true,10075.421,22106.199,18504.558,36119.562
4493,2608,GET,false,5.234,31.553,41.32,16.896
4494,76349440,GET,false,11700.376,11752.437,11708.362,11712.34
4495,5688,GET,false,6.62,17.2,20.331,11.717
4496,2628,GET,false,4.703,17.779,12.335,10.956
4497,4524,GET,false,6.036,16.736,18.126,36.42
4498,819200,GET,true,150.118,300.74,217.99,226.572
4499,2628,GET,false,4.767,26.609,13.253,12.015
4500,606208,GET,false,114.132,101.481,105.278,98.936
4501,2628,GET,true,5.25,46.609,21.58,23.886
4502,10320,GET,false,6.777,18.18,14.03,11.892
4503,2824,GET,true,5.273,20.563,19.327,14.143
4504,2628,GET,false,4.413,18.029,12.671,11.285
4505,1376256,GET,false,225.885,219.498,222.796,218.238
4506,7476,GET,false,5.622,15.027,16.523,12.142
4507,2628,GET,true,4.266,18.878,15.089,15.511
4508,2056,GET,true,4.985,19.332,19.267,14.61
4509,12284,GET,false,6.597,18.573,20.638,12.344
4510,65536,GET,true,16.159,27.893,24.287,25.779
4511,2097152,PUT,false,977.355,930.898,869.177,673.352
4512,7159808,GET,true,1114.944,2598.892,1974.358,1409.013
4513,1368,GET,true,4.559,56.779,36.563,18.288
4514,2456,GET,false,5.359,21.465,15.003,10.663
4515,42418176,GET,true,6518.835,15404.734,11700.426,8478.421
4516,3376,GET,false,8.711,28.363,37.73,13.47
4517,1576,GET,false,4.208,18.255,21.32,11.147
4518,1896,GET,false,5.843,24.032,13.231,10.124
4519,2620,GET,true,4.552,46.272,27.121,55.658
4520,114688,GET,false,26.071,28.324,24.964,24.372
4521,9860,GET,true,7.308,24.563,18.408,16.501
4522,34668544,GET,true,5419.82,11981.79,9504.336,31345.826
4523,9764864,GET,true,1501.494,3551.452,2563.669,14038.225
4524,12284,GET,false,6.976,30.107,15.099,13.519
4525,2208,GET,true,4.931,54.526,32.734,21.16
4526,78364672,GET,false,12028.223,12012.904,12014.781,12009.181
4527,2628,GET,true,5.533,23.191,18.676,15.364
4528,1184,GET,true,4.998,23.634,21.016,13.971
4529,3342336,GET,true,518.267,1198.08,775.656,635.94
4530,2310144,GET,false,360.016,365.298,360.688,360.454
4531,16384,GET,false,8.526,19.976,20.994,12.531
4532,2200,GET,true,4.178,40.747,15.262,15.575
4533,27017216,GET,false,4144.277,4161.197,4174.448,4143.62
4534,7212,GET,false,6.713,16.41,21.44,12.196
4535,1128,GET,false,4.337,15.492,11.335,9.638
4536,9797632,GET,true,1507.263,3341.536,2240.041,1945.566
4537,2628,GET,false,4.753,31.523,13.639,10.774
4538,2628,GET,true,3.861,45.649,20.77,12.967
4539,11960320,GET,true,1898.172,3658.354,2847.087,27719.087
4540,32768,GET,false,10.102,22.904,34.966,13.742
4541,2628,GET,false,4.554,20.133,13.314,11.939
4542,16384,GET,true,6.943,37.076,24.095,18.48
4543,32768,GET,true,10.221,24.918,25.607,17.46
4544,655360,GET,false,120.391,107.565,107.316,107.144
4545,1128,GET,false,3.247,13.785,15.195,9.057
4546,360448,GET,true,67.157,160.785,91.63,12044.066
4547,2020,GET,false,5.165,26.679,12.306,11.327
4548,74366976,GET,false,11401.565,11415.165,11400.696,11395.582
4549,5524,GET,true,6.628,43.273,22.058,16.863
4550,83918848,GET,false,12861.856,12863.855,12874.861,12858.877
4551,16384,GET,false,8.099,22.174,17.595,11.176
4552,28262400,GET,true,4335.076,9292.852,7260.772,29305.131
4553,16384,GET,true,8.341,52.491,34.543,24.898
4554,1912,GET,false,4.846,19.272,23.064,10.433
4555,2448,GET,true,5.219,22.076,26.819,17.177
4556,983040,GET,true,182.862,375.403,239.421,12423.255
4557,65536,GET,false,15.061,27.203,24.432,16.503
4558,3896,GET,true,5.325,47.624,16.698,18.082
4559,32899072,GET,false,5060.853,5049.453,5051.778,5045.54
4560,10284,GET,false,7.144,17.783,36.39,13.899
4561,4276,GET,true,7.036,23.686,26.581,16.143
4562,75988992,GET,false,11978.165,11663.963,11647.877,11644.334
4563,65699840,GET,false,10087.514,10072.382,10074.844,10072.091
4564,360448,GET,false,69.402,62.805,64.14,61.053
4565,360448,GET,true,68.094,157.875,92.956,91.506
4566,2312,GET,true,4.72,44.837,20.753,15.695
4567,851968,GET,true,156.179,287.247,202.81,867.316
4568,1114112,GET,false,190.77,180.661,178.664,176.554
4569,10508,GET,false,6.333,21.146,17.335,10.319
4570,32768,GET,true,9.696,36.431,21.482,19.124
4571,192102400,GET,true,29443.506,68971.956,53987.404,68058.658
4572,2628,GET,false,4.914,39.264,50.505,16.442
4573,6864896,GET,false,1057.387,1062.678,1058.603,1059.49
4574,14088,GET,false,7.778,18.238,15.856,22.063
4575,3522560,GET,true,568.009,1182.527,912.046,781.001
4576,1988,GET,false,5.627,28.43,18.97,11.196
4577,2965504,GET,false,459.516,464.483,460.736,462.71
4578,114688,GET,false,27.304,30.305,30.417,24.754
4579,49152,GET,true,13.867,43.756,22.868,54.036
4580,311296,GET,false,59.952,55.621,58.729,54.026
4581,8764,GET,true,6.812,20.659,21.912,16.914
4582,458752,GET,true,86.56,203.077,112.277,127.579
4583,37552128,GET,false,5781.431,5763.275,5765.864,5758.784
4584,16384,GET,false,8.046,19.459,13.594,13.145
4585,360448,GET,true,68.973,148.987,94.415,97.875
4586,36683776,GET,true,5625.52,13583.373,10188.585,30474.937
4587,5232,GET,false,6.508,32.329,33.362,17.215
4588,1576,GET,true,3.964,56.185,19.841,24.432
4589,12877824,GET,true,1988.194,4663.536,3389.85,11031.926
4590,6932,GET,true,6.511,62.329,30.466,17.63
4591,15040512,GET,false,2345.476,2337.005,2311.413,2312.206
4592,5232,GET,false,6.201,15.363,20.361,11.061
4593,12894208,GET,false,1990.464,1982.877,1986.16,1981.263
4594,82493440,GET,false,12645.313,12651.606,12642.195,12641.215
4595,4448,GET,false,6.744,13.934,14.389,10.267
4596,6568,GET,true,6.481,22.046,21.952,15.85
4597,16384,GET,false,7.822,14.238,15.961,12.081
4598,35307520,PUT,false,18288.578,20341.14,9082.383,11031.037
4599,22511616,GET,false,3468.938,3463.143,3457.245,3455.555
4600,89161728,GET,false,13679.359,13693.4,13665.093,13663.115
4601,32768,GET,false,11.12,19.534,25.615,13.713
4602,2628,GET,true,4.29,43.22,26.031,15.893
4603,7476,GET,true,6.562,27.89,23.772,14.002
4604,65699840,GET,false,10077.377,10091.487,10090.751,10078.731
4605,1980,GET,true,5.591,24.637,19.495,12.128
4606,35569664,GET,false,5471.555,5471.206,5469.126,5455.604
4607,360448,GET,false,67.901,63.339,61.734,60.888
4608,23035904,GET,true,3552.832,7901.797,6245.978,29179.648
4609,48857088,GET,true,7489.226,17738.959,13348.704,21813.923
4610,2140,GET,false,5.508,36.652,39.549,10.784
4611,1900544,GET,true,297.416,727.285,487.151,412.228
4612,2608,GET,true,4.26,53.958,27.387,15.542
4613,16384,GET,true,7.532,30.461,17.212,14.095
4614,49152,GET,false,13.531,16.863,21.129,13.061
4615,4084,GET,true,5.434,23.363,29.23,12.928
4616,1512,GET,false,4.8,21.29,11.987,9.566
4617,12156,GET,true,6.242,21.259,21.306,14.342
4618,16056,GET,true,7.62,21.951,22.396,14.988
4619,9544,GET,true,8.785,22.343,16.772,13.393
4620,1772,GET,true,4.463,19.579,20.329,16.071
4621,2628,GET,true,4.7,19.637,14.914,12.101
4622,1032192,GET,false,192.367,166.74,170.096,163.628
4623,606208,GET,true,112.967,214.545,147.093,3011.172
4624,2012,GET,false,4.854,21.934,12.55,9.708
4625,7348,GET,true,6.498,39.943,25.571,14.874
4626,1368,GET,false,4.802,18.802,16.226,9.065
4627,4448,GET,true,5.908,23.457,16.785,11.987
4628,1776,GET,true,5.028,19.582,18.534,14.002
4629,1500,GET,false,4.83,13.669,11.329,8.541
4630,458752,GET,false,86.133,77.311,82.2,76.078
4631,802816,GET,true,147.235,303.136,190.656,9922.701
4632,1360,GET,true,4.846,48.661,16.472,13.766
4633,4500,GET,true,6.531,30.401,19.911,13.815
4634,98156544,GET,true,15040.233,32721.314,27819.889,40935.091
4635,16384,GET,true,8.211,67.08,60.151,30.716
4636,1576,GET,true,3.812,35.648,22.572,18.02
4637,1156,GET,false,4.055,20.199,14.667,12.019
4638,622592,GET,true,115.503,236.184,158.76,25893.767
4639,16384,GET,true,7.175,55.612,18.441,26.349
4640,5184,GET,false,6.503,18.497,17.376,13.178
4641,2628,GET,true,4.589,23.073,20.665,14.188
4642,12284,GET,false,6.97,22.114,12.826,12.246
4643,14880,PUT,false,14.633,42.473,71.33,35.288
4644,49152,GET,false,13.459,20.574,21.377,14.949
4645,2628,GET,false,4.292,16.39,15.137,12.042
4646,81920,PUT,false,44.411,670.557,43.974,63.821
4647,7956,GET,false,6.58,18.451,19.273,13.947
4648,3520,GET,false,5.584,15.783,16.719,10.678
4649,2628,GET,true,4.268,22.0,17.168,16.286
4650,2408,GET,true,4.829,21.098,19.239,14.497
4651,2812,GET,false,5.421,15.799,15.729,11.444
4652,35520512,GET,true,5461.422,11981.322,10376.361,7254.709
4653,18595840,GET,true,2855.038,6606.441,5292.767,3648.285
4654,12861440,GET,false,1997.953,1983.11,2010.755,1975.871
4655,41844736,GET,false,6436.57,6424.536,6427.522,6416.287
4656,1156,GET,false,4.956,17.639,20.223,10.249
4657,1996,GET,false,5.383,18.617,12.406,10.112
4658,42565632,GET,false,6546.702,6541.103,6545.551,6542.193
4659,62947328,PUT,false,32774.254,34373.093,21550.224,20085.966
4660,2620,GET,true,5.374,57.147,53.039,30.855
4661,10576,GET,true,6.897,30.832,21.983,18.148
4662,2056,GET,false,5.007,17.848,23.524,11.063
4663,1576,GET,false,3.878,31.479,16.945,12.205
4664,2608,GET,false,4.288,16.373,12.513,11.753
4665,78364672,GET,false,12026.714,12020.266,12056.115,12008.627
4666,2628,GET,false,5.267,19.294,12.468,13.218
4667,1988,GET,true,5.393,33.315,22.813,18.62
4668,5580,GET,true,6.06,25.847,28.922,15.337
4669,16384,GET,false,7.555,18.609,14.539,12.564
4670,2628,GET,false,4.485,17.382,16.183,10.577
4671,26214400,GET,true,4022.903,9063.018,7335.829,5024.13
4672,16384,GET,true,8.449,67.4,30.323,22.072
4673,1672,GET,true,4.79,31.468,26.429,14.526
4674,7260,GET,false,6.559,16.115,14.001,12.349
4675,688128,PUT,false,336.593,416.471,327.062,259.417
4676,2652,GET,true,5.417,47.843,48.416,16.419
4677,5524,GET,true,6.187,28.688,27.571,16.159
4678,10616832,GET,true,1639.65,3329.644,2669.947,2152.27
4679,1015808,GET,false,180.69,165.005,162.893,161.494
4680,2620,GET,false,4.805,18.817,11.064,11.612
4681,73515008,GET,false,11266.337,11291.09,11283.969,11267.558
4682,16384,GET,true,7.456,42.191,21.551,16.921
4683,2628,GET,false,4.55,19.825,18.885,8.575
4684,7476,GET,true,5.857,28.712,15.313,15.63
4685,12173312,GET,false,1877.013,1883.632,1877.161,1871.433
